gene	S0	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10
FAM13B	0.03810929427361662	0.030405449295732644	0.03072096401176707	0.0153369090977996	0.004036476488147553	0.012500583042560078	0.021446250381016548	0.03293361399340771	0.013602474625490595	0.022874186169369173	0.0
MZB1	0.009166466787232996	0.030192780297958584	0.02226824856389273	0.02200056400854636	0.03488248881820179	0.02450652905513463	0.031790689966332726	0.032347514327195265	0.03431358023371743	0.029108699115467727	0.031602222690664594
PCDHGA12	0.03887150483071501	0.02103073781010162	0.019924199874559418	0.011222248386706667	0.012855467934735345	0.026083604912459632	0.012531390358726458	0.0016103137785066016	0.03535644774229238	0.029558572741733114	0.026394180557484208
PCDHGC3	0.045361449171890514	0.02253210937947171	0.03069171498481166	0.0019119532749674896	0.007563707265377577	0.026054955560087266	0.01413814139521143	0.02514991956588321	0.009635523831491752	0.01862291713495196	0.013460801502092203
YIPF5	0.021361396825611837	0.02270619827420003	0.04396088552327843	0.01731359162812781	0.001566341728420248	0.015688811749948427	0.018113800467189536	0.03162325507354273	0.03638336496147939	0.028171920134610343	0.02640328378178209
RPL26L1	0.011204963018290331	0.029734864515816983	0.0217522745828762	0.03193828869968734	0.03794666537391324	0.027063554630963042	0.030097046008031328	0.025022345212152988	0.025584015398607173	0.030171471307888137	0.020007771211848564
ANKS1A	0.015698536997010813	0.029946364515550678	0.009624410115629615	0.021827525797431357	0.042760784799827325	0.0165795137674146	0.029908881500940402	0.04174380496464411	0.023934125227727376	0.014891119296195549	0.04519314003996547
PPP2R5D	0.014110028364114444	0.021347011884236038	0.02404659738997651	0.03691175595692391	0.043625942406022696	0.023993806972359238	0.02603770404703784	0.024547618142944583	0.03029728390647738	0.016620395438650962	0.023388983864868547
MEA1	0.00848628748965979	0.030589615412223582	0.02001746018624623	0.04331930031357653	0.028904862143938982	0.023675520774854672	0.036954527362933816	0.030237301224541754	0.02774349139115255	0.013645957260675181	0.03225873516880435
TRAM2	0.03906122821510135	0.02507307000396292	0.02578142728662459	0.0	0.007553429942351451	0.0385348688131381	0.016878317113856976	0.015159993179029338	0.012959633351216762	0.023773409083719606	0.03104732627128034
ELOVL5	0.03980093046575736	0.02251791574632626	0.0331358323184781	0.0	0.010845887599633584	0.02241094518125169	0.01898518361046701	0.03200506838674025	0.004836688077130908	0.028262146325822413	0.021560737409701842
SENP6	0.03009242467324758	0.03812970542846754	0.018293867658502688	0.0010660359387507545	0.0	0.02642556385150786	0.01608689287753542	0.03532613386132918	0.03508423087659935	0.03214699901310038	0.018761782583388717
TWIST1	0.036518144585078405	0.02549855002095843	0.028148606819629034	0.0	0.000598504276303574	0.03110737250861913	0.023922030840394588	0.021054113714192333	0.021072743036520382	0.027628468563726482	0.029327709059930766
PPIA	0.007759531235267956	0.032603953847341674	0.012631630811014819	0.03650526032936098	0.03531518837155447	0.009652709357171805	0.03559254971632754	0.032054833163265316	0.03927616228071789	0.01932230211165438	0.04118951872319327
IGFBP1	0.01120943192500784	0.023299248473346176	0.02255458953613636	0.030274089901325966	0.05839773296386948	0.024928079333669473	0.02937317684407926	0.02462244956858828	0.02086914050906599	0.02003153026227408	0.027562018001959027
MAGI2	0.0	0.02951651324638856	0.023637872458956606	0.04402102651900743	0.03697196873869673	0.029244004000672702	0.029166540619882175	0.0283229008028494	0.03783546572656163	0.029958410754016	0.024661002318428906
MTERF1	0.01774358512768557	0.036144595576826956	0.012305878187162377	0.0005842854374681829	0.03667250793560949	0.0416223258312698	0.02702265635598195	0.010118153884779648	0.03465975757090859	0.02785022166887739	0.0420491193598754
PON3	0.0369685591302469	0.013669152619849993	0.03745253048531053	0.012708923154823411	0.03154702986886301	0.04518028623568924	0.016199733978696812	0.022767508313583953	0.0	0.015821495119388584	0.0055658240917722136
GRM8	0.01478795029914387	0.021471286418489582	0.026007503955931172	0.03426781715800608	0.03159181976407608	0.0505326648379017	0.02975155126939406	0.02853107613627977	0.0236906477928126	0.0014211756042586362	0.026026950052112904
PPP1R3B	0.006465827945959043	0.03306607733599265	0.010776121293795547	0.03381903360947792	0.03364950768741255	0.032068050428269004	0.036312860184244115	0.02491353984058285	0.0330737657428688	0.03383684916191663	0.03432238503149583
COPS5	0.005750352654701924	0.028668081894531353	0.01351939092603313	0.04842951350585416	0.017023998233456263	0.020877359513222685	0.038505398805576144	0.041841586181995225	0.02750900146492544	0.028480755117830693	0.0448727593932276
PREX2	0.04075120105401957	0.015062611066219091	0.042351829044194086	0.007148207677380854	0.01379047968906506	0.0030147708904852957	0.019036711468909374	0.01816141971005129	0.01722023161457064	0.033165105832393654	0.01380814751307646
CPQ	0.011405509022377056	0.034455750042921104	0.012386414814536827	0.027943294862990794	0.03439981760956225	0.03188017090364068	0.03649182413620054	0.04326195807479131	0.017993330939122507	0.015814951992262082	0.03222057132711996
SPAG8	0.04160789022466844	0.01162606578294069	0.03570499525210948	0.021418543440457675	0.016900360050018475	0.03011616591847449	0.020194251121146912	0.016791070013676336	0.005835971438746807	0.01701574216729334	0.00840471059634406
ATP6V1G1	0.008158848278526124	0.027539699819584824	0.015772310490998306	0.031951721754619855	0.022286017381982395	0.029332426598865112	0.033799202553936106	0.03445252395365112	0.03715969057479118	0.03160988907698984	0.04152119889371863
TTLL11	0.03817406755003084	0.023904494365350765	0.025008247536723243	0.000712368889331951	0.004711887749260339	0.017238493374644722	0.022619461575608492	0.04302276189350224	0.017623636509704204	0.029445114626946278	0.022245000592547023
SPACA9	0.009650900852683317	0.025919470442957143	0.026437950933109848	0.02097130102424167	0.03837351626679154	0.01471060114587895	0.02424694068830616	0.0327511853134472	0.04897036943678147	0.021925084368255816	0.03351097611617405
IDI2	0.03247982655410112	0.030836884767916063	0.0247059950539805	0.021552829109733454	0.0036783886649360384	0.02221241342224041	0.0264654413375289	0.009234881630087443	0.04282197537632088	0.017305556704352246	0.005100366699028135
NRG3	0.01203381933094291	0.03313945569594626	0.020771359559387473	0.022633937602596178	0.021806280630611304	0.029538374559314347	0.02889141814181145	0.027537896513163154	0.03085273502513726	0.02480609345359826	0.040546147492216356
CRTAC1	0.022493450473662066	0.022966137589582408	0.018134785371462483	0.02629395240971262	0.015124943708885088	0.003293481316637329	0.02933096154493061	0.0216927298292712	0.049931656950024786	0.033048198203574096	0.03540066408724249
PDHX	0.03473968522346151	0.008495049787444933	0.04483968513434924	0.024214905473168832	0.019472956873917823	0.020599839630334866	0.018404087660284313	0.022395163295251683	0.020835356565728703	0.016951523303110554	0.006136146402848329
FLRT1	0.006139881351369667	0.026963195352469944	0.016194700213289774	0.04943186115538641	0.026177308300330857	0.015286896585345041	0.03738391703615194	0.026823574796112526	0.04413258977618655	0.022462960644811975	0.036650174931856364
MAP4K2	0.031014777333160135	0.02726110357194765	0.022112116148828343	0.02017236699617733	0.01654686705919553	0.02074720988433354	0.028074284902161212	0.01366985960330966	0.010909423810524342	0.027538960401376072	0.029942829892205702
CATSPER1	0.011782391228702612	0.02703288373209185	0.028467928645069276	0.010525215351083904	0.025304199726203295	0.023726580784272665	0.02323849127140435	0.030363610623697735	0.05114273586359991	0.017710627715937975	0.04725966187957082
MED17	0.04003483215376813	0.015949780179684677	0.039322427491822305	0.002194542306375415	0.01680929121677969	0.02069748733199551	0.01855869542582822	0.012883027367880842	0.028908418173279007	0.027792368063875354	0.0062070666912168925
PDGFD	0.01477518968868452	0.030698898897210072	0.019478789238241062	0.011152761956756718	0.05652151245681157	0.03457375740109086	0.021727260354791007	0.020123799162258222	0.018596743071319664	0.023488632640973187	0.03328755311192745
TMPRSS5	0.04095341285613153	0.022902185300635418	0.03781008815323561	0.0006642081334386837	0.009898226311184779	0.019094227002783973	0.015288662881728591	0.0225307084911707	0.020671234639999463	0.024065427163686814	0.006555138676135966
THY1	0.01582681964239141	0.02386645840576267	0.024910850461043448	0.0236536263708127	0.03083089076966982	0.01497160881222839	0.03696331764673649	0.043957648166967844	0.021496733250039722	0.02585224118876225	0.030163964749369977
ITPR2	0.04082783062550881	0.0162686114680931	0.03309925361785842	0.015447447524996665	0.02434356302887077	0.02363162220267559	0.014795355094928074	0.0019571127939111265	0.027386630778861176	0.01770194556562529	0.003931966180831048
TPH2	0.02996914309134591	0.014151262632302004	0.02196115011718735	0.028592905566237795	0.02266275248657206	0.01497665038231401	0.025687090237587206	0.03203133755111184	0.04231313838801081	0.023343411088205108	0.007496364729822355
CDK17	0.03909112074183621	0.011513932013665762	0.034739005160519046	0.024777494272616944	0.013181441344828008	0.034326850753968415	0.02948541980885281	0.014164900823771686	0.0005041017511143174	0.013219049011331712	0.02080955807360334
NUAK1	0.024107142504316705	0.014613284747188546	0.051439108841555864	0.025588630913458015	0.0	0.013495362002791018	0.014591715677114366	0.024937548520253996	0.03069165759217349	0.03721302646664052	0.019172382782119485
TMEM116	0.0336170578999375	0.01701808605859873	0.03795244022954088	0.026306229356076672	0.0	0.029850574108499246	0.021368003037728005	0.021371469153192827	0.015578222368682063	0.02421620791093733	0.0153455634655468
RHOF	0.010093537154931614	0.04174102336084284	0.008136679711353534	0.023624499843339593	0.03087199916703414	0.030600799079499873	0.035214924358286756	0.02085276420269267	0.03199505897443306	0.019598076364454677	0.042967317536132844
MIPEP	0.04027316233548993	0.020220391492953047	0.028680025544895026	0.018109345927847274	0.00730763621487293	0.026480313750798117	0.01580562068762848	0.02304899213983524	0.011984567890568598	0.018358088070910713	0.01581302322082489
KLHL1	0.007173202513404473	0.03691169518157684	0.012346831292964107	0.023288682739764952	0.027060270814540783	0.013295535410547312	0.04057845175760754	0.0228775672779347	0.04217780225891662	0.03324712908763316	0.050710626931513625
PNP	0.03178134990364072	0.018314851747514446	0.022938392891016023	0.03242404523793357	0.016652278534120952	0.025291185974279467	0.018932880765497345	0.020694174655295994	0.0269090944886152	0.012616859440767094	0.02086079853206235
NDRG2	0.007275425356851524	0.030718489580802727	0.012604104932746352	0.040393886779577275	0.032267936559369964	0.022170568558014834	0.03862625060768039	0.018020904069813166	0.0423837382085108	0.027167873465066748	0.03519938186615571
BCL2L2	0.01640786269161408	0.03206879391440555	0.01575997027572717	0.019330179284327786	0.03476789610507264	0.018938112380941164	0.03448748215603716	0.02521267579554613	0.024101396209127202	0.04067664361581768	0.02644041707379876
BATF	0.0	0.02744859954675	0.03230845350572934	0.022512062596058115	0.032393063230143335	0.03789404813847706	0.026721140262801407	0.02491852707857042	0.03359552675627216	0.046583109368972885	0.03922997034263917
ZNF839	0.0351482584867713	0.012480300114050972	0.0478381592291202	0.010017343934177574	0.006063421789319117	0.039415431606094224	0.015584275900619329	0.018338512999286623	0.01573545101387644	0.020730011436091603	0.0178396026661757
IVD	0.0322109146327404	0.014741881855501316	0.030641287972964358	0.030698013504863307	0.01004764610886779	0.03334638767557351	0.022508225720603767	0.020498053074776073	0.014259794216683287	0.016885329505308622	0.023581623767723825
SLC30A4	0.014184048531345198	0.031086530010533915	0.022194647151534963	0.020273308476517506	0.02826090238803196	0.0378107943298994	0.022715935113215745	0.032458672572552645	0.030771445835388798	0.019626555035169333	0.02786599633081176
MYO9A	0.009097030174440784	0.026979183060076867	0.011414165272387634	0.03698528485141569	0.04022457765639822	0.021783497783109902	0.03766433358651546	0.04732499993663718	0.026269561183228585	0.015255264957205293	0.03674090786965784
ANKRD34C	0.010844489444137313	0.03050709165319043	0.012645315957663624	0.02797685816378876	0.038680252122883035	0.01954787708055458	0.027456243768567118	0.03441710730440294	0.038068946972450245	0.022501331019099468	0.035904491819396145
LINS1	0.024763277924425862	0.01618095522731857	0.04344018424755894	0.02749360963002775	0.004015587558139506	0.031078442804249165	0.02128385197896878	0.01911232342714197	0.027940961667001198	0.03015753051664246	0.014284346427804285
NUPR1	0.023790491419863932	0.02875314862417383	0.023420332633127622	0.021127643688447554	0.020442124252922755	0.030767464109639323	0.02147934623781029	0.03850346086102255	0.022237099255178663	0.015195117281120758	0.01776725647257105
TAOK2	0.002566189395339088	0.026959147628465217	0.026898187029138557	0.04013023927244031	0.030695891953356067	0.02853240210178053	0.03451429248173161	0.029973215285364223	0.03511851574207951	0.02630729888792787	0.031266832505210874
ALDOA	0.023326629580953044	0.021491929549252574	0.03765972226860998	0.025232071629619424	0.010700604802700265	0.01334317420547596	0.03311882782214936	0.023741654781561906	0.00889431834551997	0.03464464820759663	0.03378111586780611
RRAD	0.037487767421991745	0.016419703417179198	0.0439436634959356	0.023919015599035854	0.01049543748052068	0.0	0.023650158297556154	0.01740415134827445	0.013661905326824316	0.022604637532261756	0.012670493964664478
FCSK	0.0009284036101017664	0.035519725488409225	0.018375566966616214	0.029023865368727163	0.035231402578905495	0.006707861823226494	0.03962067698495302	0.034390693221663764	0.043113034955562464	0.040819833112235374	0.03612827909797576
DHODH	0.010181041407150974	0.019936506411480873	0.026751749783300145	0.04748287067451581	0.02553643890563637	0.034627118558763145	0.029015278739523472	0.04096564041039722	0.012970121233807535	0.013690210841236002	0.03713594530960691
