gene	S0	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10
MYH7	0.009963310890427063	0.03389241295724771	0.03485344103598688	0.02010952763541601	0.043990009246479965	0.01856377759576557	0.01019049020534606	0.009816598678863168	0.02147138327678019	0.035772219628108705	0.02302529706491357
NGDN	0.03326600701538619	0.015022977950625092	0.01626223310658208	0.013229906726241083	0.010023814936493586	0.025717965281788133	0.01917869975974282	0.051319848110018024	0.013812482966848044	0.013621416817609412	0.02543782401546718
PCK2	0.03359357315314604	0.010522060891342331	0.014174476026720036	0.014051812400328597	0.03338664446444971	0.02631717864050568	0.011184272443598724	0.038328383520463034	0.022853907290373468	0.011343427808119873	0.016173377708895587
NFKBIA	0.038752712513707724	0.007186193970323517	0.013438665705500636	0.03270795361013812	0.010696783431431224	0.01638351484595359	0.025373192470774346	0.047889889898715794	0.0	0.009692431176363	0.022187500006258513
MIPOL1	0.02168170311327612	0.032979417460530916	0.02487772747114258	0.008961414190619911	0.025965811823381875	0.02541493712157439	0.023465164939502802	0.0	0.05172118732990436	0.013995003325692736	0.014872208199999798
KCNK13	0.04132791245420785	0.0024497106190502333	0.018112353583468604	0.027913451284699693	0.015911873461506826	0.033267850241056066	0.004241910514758111	0.02876700402518837	0.0011531383202807348	0.012517369907966919	0.020024511194670185
FAM181A	0.011230848720018437	0.02621407270965698	0.003110107160010359	0.050442823654186675	0.013564354154143308	0.021710658008055248	0.030387543166031542	0.01854604780377005	0.05124115510337083	0.01410532516197624	0.04462754538968643
RYR3	0.042365529016506864	0.005643688765711813	0.007205948188182415	0.02412397093868693	0.0282279248347528	0.0310526178628428	0.006509464230102041	0.014036574591963516	0.02219802835723494	0.004394480212119054	0.01883195468055095
JMJD7	0.045805404588747434	0.01905977233262671	0.0288874793790674	0.003097964255166541	0.02011546401449883	0.02156690532990576	0.007236263017018065	0.0245202048549729	0.0072980701668993436	0.0035075946818816104	0.0
CCNDBP1	0.03325745329832221	0.01470126946347929	0.003265442464242775	0.02029972056906166	0.003374596444045287	0.03062794992975127	0.02635475520595914	0.052109760627978445	0.0275279903298466	0.017592469843523275	0.019794118272468315
WDR76	0.03555686222468894	0.0	0.014365546578661587	0.03971647882839206	0.011056212828682499	0.02849296962085851	0.05616770722184996	0.03212079400540566	0.0	0.006097899666985201	0.023439912269551253
SECISBP2L	0.0359668248154824	0.003734220224488839	0.030663617856147123	0.03471371494057231	0.0	0.027288156674808762	0.048833581239210326	0.032875868097596364	0.0	0.00672266217274776	0.011654413228653522
RORA	0.011451505253587934	0.02943946306668471	0.021573000175904657	0.01138862409201948	0.05756237873956405	0.0005269160793883001	0.009417063175906312	0.022191995151112455	0.019972279930646233	0.03060472131906648	0.05546855931108102
SMAD3	0.03643237732052033	0.011981986720303676	0.00934408439198406	0.0026199681051307824	0.008808998142607546	0.040331889149229985	0.04936591639285984	0.02667267156356166	0.02946320375099888	0.02659566677219826	0.008865086896821032
PARP6	0.03558138939842653	0.005149256130269231	0.011382528426461482	0.020878673018053285	0.01707837720216869	0.05663335035491244	0.029202984124842426	0.04339026205543776	0.011100837250188938	0.00675115927977987	0.004725826488204046
FAM219B	0.031792632633712105	0.011733074369149377	0.0	0.021083550338742155	0.02123272507902559	0.027548134557640127	0.05884986648042081	0.040780911929033256	0.016249366652408805	0.009943598006747637	0.026373185422468078
BNC1	0.035620209672460164	0.0	0.01835583881172008	0.037535908264777734	0.012958867657308734	0.02516564129138629	0.00784805151067182	0.06196539992715432	0.019388664298786943	0.006004989785911311	0.005530072600943799
TSR3	0.005860738727921423	0.047744253089687584	0.03447156491005156	0.015387899102505613	0.02478975523199092	0.010901015335414281	0.025179543321975993	0.016220275075390995	0.026982104271968385	0.04249803835838288	0.02500549113975907
UNKL	0.0011497649757809508	0.02951632958785759	0.032946918977864253	0.047260103979167634	0.008781564186912625	0.006817376335735443	0.05103944802339771	0.048037633353079146	0.016678031568037308	0.04003594559553861	0.030159885726978843
NPIPB7	0.0405918927152783	0.01429693943506748	0.010390716140539338	0.016101323462615377	0.0193612861609516	0.009455879413369487	0.0	0.049931730987560624	0.005708736480895818	0.015261426365251842	0.02742426349826441
SLX1B	0.037365373826497385	0.01364867536921154	0.007883646786750454	0.016543558806887324	0.01484073383171556	0.029132861113916903	0.02765758998838139	0.05030222119989008	0.0054933800310204926	0.003934924514140882	0.024671282401249793
TENT4B	0.01627600427280227	0.03867795047284004	0.012608278731025064	0.02588239691700844	0.028792892975990886	0.0007309817268242356	0.022183966341399596	0.013882233330681431	0.047301133431064006	0.02862431685930264	0.023308370766219506
CES1	0.012940951286129486	0.029578927187629202	0.03131704840608315	0.022226644806092585	0.027737520007883494	0.04887589905769611	0.00442814870221127	0.01712170651227926	0.029822512761856265	0.009422652911297399	0.023270617783487928
CCL17	0.04228007156352748	0.007180932915020359	0.018438114280083535	0.021144025650580836	0.008388736845911005	0.025545097510269642	0.0	0.03864838393758839	0.006592490257266147	0.0084533544826184	0.025186155272182875
DOK4	0.0010129661210105353	0.02533921704939187	0.060900006667206935	0.0502684060279104	0.01336566858329777	0.004233959446392788	0.02926425181040225	0.01765103317073825	0.02214978029097857	0.01669324657241859	0.036838565075752915
KIFC3	0.03982061932589139	0.008470824722170305	0.011314329958692082	0.018155467475272635	0.00540140857393712	0.032579037068277916	0.030710853852942803	0.04120025207957943	0.011578056856762328	0.0	0.027581019757695762
CTRL	0.03415177263005844	0.007399682026094248	0.009861165711007473	0.02313159438758678	0.0	0.049908352361038896	0.0341991427688251	0.03387097346513188	0.024289499735493405	0.019201061878618864	0.013180958667406607
ZDHHC7	0.01739967154626839	0.015214079305384017	0.03321314570625613	0.02093425835737113	0.024240478318665572	0.004968567522892378	0.025687982370535756	0.005572228417645928	0.03720150991902474	0.04548626236827488	0.03646650701433143
C16orf95	0.009600282776306798	0.020489860331220675	0.03265273301082591	0.023827894869147548	0.030399385980501428	0.03271276888608368	0.04479465544164921	0.0	0.04747905736239345	0.033656485265158534	0.017484913493965616
SPATA33	0.030922343600776288	0.02364809851149275	0.02421727637151977	0.010209036537781116	0.028385880660572464	0.01283979485419245	0.01951083610976321	0.018976395714727458	0.008556027629433234	0.04055823475704145	0.010335038242370288
GLOD4	0.032895566176271644	0.0027384410854816243	0.01897790221446553	0.017521197103768843	0.029504641081937216	0.036768335352118486	0.011302580096426321	0.033776910151880814	0.01630669933063742	0.028648240763503568	0.010848540144163683
ELAC2	0.0011002306692666107	0.03189942776683311	0.01929554240126689	0.05220360587850388	0.021830884098914007	0.013883476533074684	0.04852117671933239	0.012277461266428208	0.025446705766558223	0.03439071077405444	0.04545221504127203
COX10	0.004645003961648466	0.03337869161172339	0.016909935253126108	0.049662469877009514	0.023218761056128395	0.0	0.041789617102014134	0.010906111448285835	0.04026393188080622	0.04241416110771612	0.03305927392114776
ZSWIM7	0.019568271279150104	0.04087082643616311	0.012630472868843478	0.01985567950556196	0.01105716314869325	0.04859945227664391	0.03920782637228787	0.02160561898963812	0.03051947719715469	0.0	0.01348714112765988
ZNF287	0.036198736582955894	0.023139290445633613	0.011715275112989159	0.008792745758173431	0.030366108546548656	0.005830136781253937	0.022706788836238955	0.010028690520470049	0.031976577397369324	0.01738072094537321	0.01897525564801399
ALKBH5	0.039236903360259534	0.0071861772098608615	0.02621075254594028	0.0199505951979803	0.02753437372968028	0.008549329587681292	0.0	0.04299846218166553	0.0009816437743782158	0.002708925336448466	0.027615769596722302
CCL4L2	0.03236861927114863	0.0013950462301142651	0.05811846840349395	0.019606735373394368	0.000983094671275905	0.030132789814901598	0.03171472670823161	0.023886743180399746	0.01601276550957991	0.008316253650839283	0.0020865379827615833
LASP1	0.039034587750288036	0.003130018348312245	0.010285476437267406	0.02081309872120313	0.024918775335165535	0.02890196187211316	0.010210525544380074	0.027059754778576767	0.022885969304543664	0.011058685378099443	0.022569621140151673
MIEN1	0.0326279960992742	0.0044325558293362285	0.007175119515455294	0.04621774787672592	0.0012179952643133778	0.029185914075204808	0.01308754289205661	0.05429426850656247	0.015888005100843018	0.008881597735614675	0.02708715296595183
PSME3	0.02759707910217876	0.006549567490869554	0.03429979940682943	0.03130537261769853	0.011703134027017907	0.02368652880423477	0.023856552742061214	0.024756147980165	0.028788136925713373	0.0	0.026169759546506587
DHX8	0.030487550755926057	0.02512695278180184	0.03519494606498977	0.0	0.019426761507832475	0.02067721941044267	0.020744786103607717	0.0	0.024814873580754123	0.04298725592762909	0.00909452831421705
PLEKHM1	0.02674396386035369	0.003223870854833054	0.02367478511213749	0.03414505344833924	0.0006205239417839715	0.033525892367242224	0.02931934403844303	0.063528173572773	0.026694038560131132	0.005639773878026527	0.015063344121274844
CA10	0.021020469923975427	0.019094580276862755	0.007439108525518069	0.015405673309346932	0.02311998484926164	0.048411374020711516	0.04414796581060852	0.03611813737417782	0.035324236288809194	0.008497480486744114	0.022630042312957788
LPO	0.04292396918003077	0.021776506858686446	0.005640143680593182	0.0005560713848033323	0.025919374480610134	0.03006645207772603	0.004742739866417011	0.028677347743730205	0.019647199011702875	0.005427788389325023	0.0155268711480391
FTSJ3	0.04053711719090658	0.015229287074441804	0.013415434174871442	0.0021189126185029335	0.02057935313869856	0.03894702404060716	0.03102200539724668	0.019608596238528238	0.01781805836598067	0.0014773089128439028	0.017330849219589533
ARSG	0.035068880527080896	0.008313088377927132	0.010794185495600435	0.02983232002118304	0.015155041035624322	0.04046675872785734	0.024336108519998956	0.026010568817284557	0.013861317751213648	0.015098174452104247	0.014069254796939353
WIPI1	0.03264187410882057	0.016858809432884675	0.0035134631107290246	0.004903491344897429	0.021722441431016586	0.019427400047340882	0.047282144931577445	0.05130888604635222	0.025675626063514406	0.006077479358296027	0.02806476172851916
SLC25A19	0.03583131150577337	0.010153608828137747	0.01536280990448663	0.023628010228382994	0.005613267753371819	0.041820138285517144	0.004481965604194004	0.0529046155284977	0.00649416380705752	0.014676545278315472	0.015034450441162302
ZACN	0.03002509069214611	0.009034275674141584	0.0032056749036412017	0.037451607856165345	0.017434811337502232	0.006235911718398805	0.012551005521707055	0.04262811796793344	0.025806123383479276	0.019029648279759736	0.041570725216139234
PTPN2	0.0368709700795639	0.014733754894121114	0.02663358997727553	0.007475740038670698	0.02451026099195861	0.030059688849770755	0.0	0.016262649496522015	0.015191421168764622	0.02618415776017401	0.010954660604008222
SLC14A2	0.041158698877009806	0.005741288703337724	0.018459668732415672	0.022345516806438828	0.010252465211616926	0.01571944866419467	0.005467264820401365	0.056981289342292366	0.0030808687326063984	0.008348852701691716	0.02307066321954522
PIAS2	0.045676641498876056	0.014782874297075073	0.007926244813977657	0.0	0.016350132005658657	0.045340251736605205	0.008051980499538631	0.0028478315411768567	0.02974683887955539	0.011899137790999817	0.014799581895109127
TCF4	0.03869705973282411	0.007348702406952586	0.0066541898383763835	0.02738977831153591	0.00602540280159069	0.03754714691793636	0.011136512899373006	0.036173639631018065	0.01900391234021065	0.0029196657493365695	0.02857104608398009
CCDC102B	0.03499693985785196	0.01917866770057082	0.030764788734309153	0.0	0.02331088697342994	0.029050646993984217	0.0	0.007736340136174412	0.007194818299595686	0.05654837383734014	0.005226444628875244
RTTN	0.035524601088262144	0.015484232221029463	0.0055516406638374755	0.03572666543292181	0.0	0.01676025003780139	0.017632586382132723	0.037224256150151035	0.02106159419550794	0.0004052363996761521	0.03821368749397684
WDR18	0.03402984577359644	0.01154963700956017	0.010753394936594336	0.027358961935480063	0.025106698422062475	0.04401110198243908	0.0	0.027040803409812943	0.014644951555486205	0.015960378587486276	0.012460227309220816
CNN2	0.03874989677531779	0.005220072793557186	0.0016857506055097604	0.021159672366312627	0.03603630640601216	0.013888946117605659	0.020961471861166998	0.03266238919809421	0.024317279001241563	0.009604112189479623	0.024204653600968885
AMH	0.0342904512246637	0.004588557378835038	0.006687627709633602	0.04069059886025531	0.012519492960306427	0.02641228347295085	0.009002198923777988	0.048291022856980316	0.0030341853437381773	0.016786022954620446	0.0311800049922233
MFSD12	0.037262840148489025	0.0	0.02010502375928779	0.03300965504039873	0.015320667193749278	0.023989570202068936	0.02921045543104877	0.03418071893212897	0.0	0.010989325762868476	0.025715437525401532
PLIN3	0.04337415376292512	0.0	0.02741985778908421	0.0391838857924008	0.008457814330497443	0.022046545332457708	0.01692042669473339	0.025501029288218124	0.0	0.004864012219744219	0.010893470186311588
ARRDC5	0.011150846093021404	0.028372094412624022	0.021792609110091347	0.031018765804499214	0.021670444249156227	0.05040001403362465	0.01733020157371415	0.0022838474097315585	0.05850846023874079	0.018269882666968308	0.011616910168760864
UHRF1	0.006077586579541447	0.026655211958499257	0.052333250101485096	0.03351638913443621	0.016379556716409286	0.010995465407955075	0.022363904188667023	0.014927059240836477	0.05034478242491897	0.0	0.0357615856007745
ALKBH7	0.04157453159682473	0.0	0.023653659743178457	0.02338221596977996	0.02206226337272202	0.04518631059590767	0.020394398459647578	0.0259346701106619	0.0009128455934655138	0.009438235417284467	0.001921849623422071
SLC25A23	0.002823142441960723	0.025817679680925864	0.05101616990291188	0.018099801902905905	0.023473950323822778	0.03930703822429555	0.02662596347670364	0.01857075587216204	0.030522858949326288	0.03347537335789286	0.02293685760524034
MYO1F	0.03765089601341733	0.0034903429369277437	0.011406874972686366	0.026960703613795833	0.013119377218907264	0.04104477672329867	0.060218957955126134	0.036542532035012815	0.0	0.0	0.015412040296570742
ADGRE2	0.03440231199341824	0.009118039651100732	0.015019357746757509	0.016727914372689653	0.02037512448947779	0.03258631343113551	0.050752103843119685	0.03724207402214223	0.0	0.007767496997889197	0.023003893390313696
