	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	S16	S17	S18	S19	S20
RGN	0.0002100835434062047	0.0014123301135067707	0.0004625993841380785	0.0004550718417640084	0.0010527273059930914	0.0	0.00024841521897377795	0.0013081718022071522	0.0007930946172682724	0.0018142235287326074	0.000749081315443422	3.105245373817518e-05	0.00186646790079201	0.0001372153941870089	0.0013822078143981074	0.0006590328995486586	0.001439184893052352	0.00032706883793323275	0.00035863503629970163	0.000680720743082401
ZNF81	0.00130552495013363	8.876850645916592e-05	0.00036824955029279345	0.00027580650702957135	0.0010332945882335202	0.0	0.0014281864686736465	5.56516609180617e-05	0.001096905206049737	0.0	0.0	0.0011002088811955073	0.000684395943003798	0.0009883374790100293	0.0009575990494087011	0.0009701411776903103	0.0014376704695770587	0.0010803866304811534	0.0020267949891357396	0.0016707379657183749
ZNF182	0.0012887325626060007	0.00014542328122798244	0.0026560155981675327	0.001623096104538854	0.0008454764075510649	0.0004899989979781186	0.000453418085452196	0.0010725570320198965	0.0	3.212274885622503e-06	0.0	0.001385958918501312	0.0013203638888151803	0.0	0.00039613755645429857	0.000470382121055286	0.0006092068053034533	0.0006921556029372239	0.00020536202245288547	0.0005495577356804985
PORCN	0.00046494766302066756	0.0009262860710819136	0.0003641169180454708	0.0010399886349820864	0.0011500795690994772	0.0009977009459668197	0.0006843850297190494	0.0013504660940943242	0.0002862194016345287	0.001728114693120215	0.0008256446155663402	0.0003228090729985909	0.0012060339676377009	0.0007538645425296353	0.000357172725970471	0.0011016381669933621	0.0006969316282351119	9.814766263147902e-05	0.00028338270096202843	0.00016162274734355934
RBM3	0.0013201644077142523	0.0005199357868734263	0.0002105227356876549	0.00018490319895278848	0.0001205945785300423	0.0014536355778140481	0.0021687291307736613	0.00010677527932077275	0.0013101900420565415	9.755438282557348e-05	0.0006668544625010083	0.00012199883136173781	0.0004904201404513294	0.0011432395600176008	0.0006180560389324767	0.0008449127848787058	0.0	0.0014204200801649222	0.00135196570342342	0.001928889809467489
GPKOW	0.00020818293535365643	0.00106751612151874	0.00030484137883901347	0.0002290650744469565	0.0018924842127062162	0.001636740186426837	0.0	0.000906016232271675	0.0006338926162884421	0.001259906302522276	8.90810972866059e-05	0.00039671333011691084	0.0015129167119026746	0.0007784466028657288	0.0008525681587610208	0.0007107541117652101	0.001605723268995617	0.0	0.0004716784278532763	0.001216571438118915
CLCN5	0.0	0.0009422464948667948	0.00024100009238494646	0.0008365251384815241	0.0010484802041794128	0.0013420212828600645	0.0008427397415138973	0.0006655476065859543	0.0010601403747413291	0.0020647181591814594	0.0	0.0009492606212682449	0.0013721773171294417	0.0007596675669666838	0.0006612238030771585	0.0009034557146970357	0.0007701132596683898	0.00013762754048686615	0.0006707812965111289	0.0
ITIH6	0.0007866700037179054	0.0021991780024131708	0.0	0.00036336369520073824	0.0008092992378501676	0.0	0.00020258427385396735	0.0015902893198463579	0.00021415511386833642	0.0008043464721326601	0.0003832972934457189	5.6713584274493856e-05	0.0008479583592453619	0.0004251169490230557	0.0018774361786009326	9.153606705759297e-05	0.0009113644480672714	0.0017233559297915688	0.0009315989608482808	0.0010852021708871108
UBQLN2	0.000816299370592739	0.0009752051865692374	0.0009915855840415418	0.0018606312231102796	0.0018104019713420536	0.0010643234749507088	0.0	0.001022714864079937	9.514761255158186e-05	0.0005799105993988732	0.0005543448298632264	0.00013528703771495098	0.0015949583046414141	0.000354949166812681	0.0009631224687584249	0.0	0.0005393694108533583	0.0007444436927880741	0.0	0.0
MAGEE1	0.000611008027645141	0.0011810539281195934	0.0	0.0	0.0007496028161502695	0.001376319077917946	0.00028308498002248565	0.0016717282254086912	0.0009583819917807406	0.0007551006526872715	0.000693566587353782	0.0008072438227553649	0.00033032712060483926	0.001133173380161744	0.00027254819424371715	0.00012103802341529156	0.0011764412235633604	0.0013564177129632626	0.0017568420086774058	0.00042834089162238154
XKRX	0.0003929576073800254	0.0006059596727978081	0.0011071808917921156	0.001221671854032502	0.0004115230207525929	6.73357975434239e-05	0.0007727753030920703	0.0017365739963994104	0.0004256606479525053	0.0012839711351923379	0.0009462506565987867	0.0014728222772988754	0.0009186683382851823	0.0004955839981242752	0.0006607809299378663	0.0009460035680400081	0.0	0.0005188145089755333	0.0002767984093100207	0.001235217808567512
CENPI	0.00097085621611755	4.3635392629869784e-05	9.667969126012947e-05	0.0	0.0009373774828869419	0.002016271075690489	0.0012004129481538092	0.0002766338775899716	0.0015278537891850504	0.0011509030126620936	0.001355521351231375	0.0008419699446111917	9.351685182206841e-05	0.0003108339584606	0.0006780244916204223	0.0007772077721394746	0.0011366726358726829	0.0009345418132925485	0.001106820200338075	0.0
RPL36A	0.0	0.0007954811544553284	0.0015574461539143206	0.0005404960835438249	0.000770190124017747	0.00026955832702814966	0.0005362964249168456	0.0010785933407307675	0.0004134179155169379	0.001960799273302904	0.001501694714899135	0.002063488246205782	0.0007341301693316464	0.0	0.0	0.0008443021638599946	0.0007357961255378717	0.0007557268703045705	0.0001706442255766185	0.000682455166866906
ARMCX6	0.00031948530598978613	0.001165814648877946	0.00014006790954456674	0.0012383616449602914	0.0010295706361147837	0.0003824940613683528	0.0	0.0011877665921920604	0.0008652629483884522	0.0013892590738489952	0.0006156001550659158	0.0005279045977873669	0.00231567310829017	0.0004530657763998891	0.000920342653411318	0.000527633115683981	0.0015031094723029143	0.0	7.732026662897997e-05	0.0006224123755492205
ARMCX3	0.0007101682125636142	0.0008311113161230321	0.0005272235761069633	0.0005745371985742076	0.0014434562162385844	0.00010604380303109321	0.0	0.0007291259991900066	0.0006087777036493722	0.001601690943318258	0.00035543009751287956	6.931839759484889e-05	0.0011435037731899853	0.000282094925337986	0.0013243088780495057	0.0010059898473810136	0.002330248339800273	0.0008010785491027171	0.00022631853620085695	0.0011084226568733044
SLC25A53	0.0005078260806750677	0.0010362521742059098	0.00022862534469832318	0.0018523734426437977	0.0007706773747265691	0.00011406772791217872	0.0003771550274805093	0.0009056945533428611	0.0	0.001018008265023035	0.0004369943259646715	0.0014464956944740628	0.0015671427993020964	0.00016899029458966716	0.0011965274923695316	0.0013386928512186644	0.0014664748088727506	0.0	0.0003960508933824451	0.0003321168646856686
RBM41	0.0005074959009735585	0.0008395458749438522	0.0	0.0006659716822449489	0.0007816942059649349	0.0022001829121624456	0.000628219287568086	0.0007921992808732662	0.00010564398516320338	0.0010945489702483397	0.00034554321512806816	0.0015367268796364353	0.001229910977651916	0.001077526168697626	0.001085093190814133	0.000353945213846674	0.000591045861328345	0.0012220376161943586	5.059553741909945e-05	0.0
FRMPD3	0.0004873315969436201	0.0011129119281443908	0.0	0.00011665133768098863	0.0011293037858613596	0.00045671864243595437	0.0005811490291776985	0.0015322734214404021	0.0009927300391059503	0.0003578213618767493	0.0009382182568894972	0.0001393172493463399	0.0004773355655475426	0.002242856895628594	0.0	0.0015466260945597352	0.0014017759554341683	0.0003111607502601896	0.0013658218931984075	0.0006110099528843935
TSC22D3	0.0004331913693090516	0.001250731282588545	0.0005323993389549314	0.0010422049073307669	0.001004362004641195	0.0	0.0	0.001613384207498946	0.0007666507334930897	0.001544249560388572	8.137247837999387e-05	0.0008261693955527983	0.0009061644980582604	5.9083416942461835e-05	0.00029592504793145004	0.00042249017164015806	0.002072986317913677	0.0002396114916966678	0.0014236147890436535	0.0013756100924174682
ACSL4	0.0016573868026867142	0.0002024017234044689	0.001716180285962809	0.00047802972898494493	0.0005375493248782591	0.0007713192997801618	0.001635946852808247	0.0005268800760796444	0.0006092551826056697	0.0005642215874102217	0.00047503305394683276	0.0004015739210167909	0.0	0.00020816918841930372	0.00044834968633991325	0.0002354893743599892	0.0013999191844909302	0.0010853028138407236	0.0015249152134657262	0.00011918982899879046
LRCH2	0.00019451099796717082	0.0007334884187831247	0.00016546229529137722	0.00012926524833545665	0.0008018005572678818	0.0017159399458997965	0.00017063078383645447	0.001359705606606891	0.0013742221672603454	0.001956044632145191	0.0013093880337670027	0.0008147841456914531	0.0008536073731210783	0.000613765167059005	0.0007926901754571969	0.0008847245835936893	0.0012139718051495001	8.193087852574405e-05	0.0	0.00015645625449674613
IL13RA1	0.0002667122293306316	0.0006284705529119509	0.00010985327316806734	0.0005099257345253697	0.0015611493950417846	0.0007025363062194673	0.0005371817076829496	0.0010570848081916451	0.00019191969639415407	0.0017129225448113228	0.0008522697362570289	0.00045406793416507174	0.0008009430021081014	0.0005509330358720473	0.0009185840885208806	0.001068092686581578	0.0010381912670140337	0.0015195775133303568	0.0004336517541868713	0.0015074798419886862
PGRMC1	0.0012252369660411696	0.0003258809120338244	0.0001628457515032687	0.0006712940502680749	0.0006952914194821132	0.0007710155490493537	0.0005045786633864948	0.002074930217471413	0.00046631395730200177	0.0007903603488648717	0.001093278064066487	0.00042155762181524093	0.0015222654478589633	0.0005887364561747105	0.001107943281008716	0.0003298088275277803	0.0013759814522408536	0.0	0.00034823035929747344	0.0006848447239123383
NDUFA1	0.0011439842075555656	0.0003619275007403585	0.0004999887192285112	0.0007309589959975047	0.0011274854737035546	0.00045452429848172473	7.690379953336676e-05	0.00011553815905933831	0.001613590043218306	0.0013828339918718889	0.00031178970413425083	0.0	0.0009108088289388281	0.0	0.0015194081397015956	0.0006429981275780651	0.001725341258909929	0.0007509581960792516	0.001274903305811008	0.00133537314836829
GRIA3	0.0001914876208133334	0.001264983424076329	0.0006555085873514153	0.00013837485281743662	0.0014580344674319226	0.00044427206779238976	3.0163322616209273e-05	0.0010992931602265498	0.0012912070234503876	0.0009504371491947713	0.0007104716750643413	0.0	0.0021541040731659516	0.000676392148020898	0.001246538631299526	0.0010860104864073583	0.0009993792039234102	2.191396407625443e-05	0.00039957375932388227	0.00032294777955410445
USP26	0.001463922784624343	0.0003023631869062318	0.000707055361367918	0.0017701207223505095	0.0	0.00040250197653542554	0.0	0.0007451131106397253	0.00031753839869713793	0.0002928418107376131	0.0010814122389549393	0.0010804181675269716	0.0017697357774805627	0.0002784303817573131	0.000997079203918728	0.00033865434364049716	0.00019933931449425777	0.0012894582397904141	0.0012171997193294083	0.001131737254114305
MCF2	0.00016493449585133882	0.001220891734900231	0.000749228080890421	0.00047919614516639977	0.0007144272532973571	0.00030841265691489335	0.00019639706934277155	0.0008687508942660727	0.0007201244750532813	0.001611561708494809	0.0012662066199390155	0.0019629487801755942	0.0008090142717396808	0.00040548916617994066	0.0011914764147111646	0.000987066593711322	0.0013273582987655462	0.0	0.0	0.0
MAGEC3	0.0003485554804171611	0.0006653721329009502	0.0013176935922933049	0.0010990512339423629	0.0014426692690371326	0.0009673590138542309	0.000820980230955961	0.0008259823843793565	0.000490632093157632	0.0007924313235429175	0.0007727543144132868	0.0	0.000507661063559151	5.702395591747679e-05	0.0007463491778205017	0.0017018754917958578	0.0005159381516640169	0.0006674518148530945	0.0009002996812241689	0.0009317714336123606
SLITRK2	0.0009904873803909897	0.0	0.00024117900404594894	0.0	0.0005409165209445421	0.0011165693654746935	0.0006681780102622294	0.0	0.0005522173407190069	0.0011330049074995162	0.0006858717536819476	0.00150006950502525	0.0011729194070052116	0.0014185923229339467	0.0006880892995405577	0.00018554494635440055	0.001625578859151838	0.0018639647011365426	0.0013804805377689452	0.00029220060749009973
VMA21	0.0002565377060537164	0.0011656589038146381	0.0017403386936956956	0.001797789677717738	0.0005080116167245627	0.0004884435732466542	0.0	0.0008987405397154103	0.0005385061567962163	0.000870804709680703	0.0	0.0009634000971145636	0.001998573446573433	0.0006621313326039725	0.0011497327201860908	0.0008050067256870403	8.649056087103478e-05	0.0	0.0	0.000810207888645877
ZFP92	9.845807286776111e-05	0.0009465667581973402	2.131904085699154e-05	0.0003258349923774298	0.0021768105294545453	0.0010973691186701503	0.00015483559165089977	0.001174354358206299	0.0008127570686651494	0.0012836326031863935	0.000181397922736014	0.0007418892619106506	0.0011016241890722922	0.0012058128735130938	0.0006150374104561421	0.0008568136077080793	0.0011506948957681641	0.00023930235443435997	0.001245351275396863	0.0
ABCD1	0.0	0.0006766046993308971	0.0003459287412995357	0.0002124214619545145	0.002167715422644793	0.0014692437949633391	0.0006684696786142677	0.0007824978202601938	0.0008571819197092113	0.0014224453557063323	0.0	0.0004908013909928301	0.0010774308271831047	0.0013177221192503025	0.0014025311001021978	0.000481464473080674	0.0011185176815711735	0.0004844589353671157	0.000113221248422811	0.0005968896117674535
IDH3G	0.00048084495195258357	0.0014092763376583872	0.00020436778007314324	0.0005630181811600474	0.0004385904187960321	0.0013301265645389564	0.0003318219439573093	0.0011406664015390661	0.000968008256327009	0.001173229936777245	0.0017011466562689218	0.0001366729852267066	0.0017009165554655859	0.0004406876779023983	5.864829882137835e-05	0.0011405507509307795	0.001115484330301667	7.643108528986695e-05	0.0	0.0005457103566755918
IKBKG	0.00037752156307715805	0.0013090682774590005	0.0	0.00031330748866061336	0.001600475705512279	0.00010308470435902319	0.0013320759613521722	0.0011219208605966998	0.0004899521181665879	0.0012875471313434702	0.00014548725322437628	0.0003340018194677123	0.0004259893426897197	0.0013566904563383207	0.00039998784121925867	0.0007468098675062703	0.0020471612827920194	0.0	0.0012416807656609914	0.0013611711947484472
DKC1	0.0006776948082899366	9.155802006174329e-05	0.00028087165271616625	0.0010836873975062385	0.00032722503245574783	0.0011480070817899875	0.0008732094571724779	0.000211854536770942	0.0011762655001895585	0.0012201411146083338	0.0015554143732834879	0.0009986443153861618	0.001179123927684262	0.00015368718068775936	0.0011566788558602195	0.00037373169392515196	0.0012271839575642728	0.0013250646950223274	0.0	0.0006328052424826369
USP9Y	2.566040571849704e-05	0.0010850694932503734	0.0006946230795664018	0.00033925044826958674	0.000988186076217733	0.0013485693288532003	0.0005396324159870419	0.001135920605901396	0.0013174416307909426	0.0011349081463263488	0.0010015780452722132	0.00024163566993853206	0.001351065406881821	0.0004627797633663531	0.0006444636865105696	0.0016621371961411833	0.0007362454341653597	0.00035474361810804524	0.0	0.0
AMIGO3	0.0003363172654885372	0.0010094523918957171	0.0	0.00014983339902823213	0.0012139631560825132	0.0009336184904560791	0.0006367041551727139	0.00021887922671477258	0.0002960233272429596	0.0017977658797766092	0.0015427158173406028	0.0005275416419906932	0.0010246512855834405	0.0005841951880361201	0.0009079193987074266	0.0011738577177731171	0.0015684605619422942	0.0007018722913274536	0.0005440261326285111	0.000594504785817176
ADAT3	0.0012666148181890767	0.0005963024764717219	0.0008371786538082331	0.0012283615799819065	0.00018941116691956414	0.0025970823955774923	0.0005310696996638942	0.0011590456724670734	0.0006039205809213496	3.678530545315992e-05	0.001619290100789333	0.0	0.0009355070109033856	0.00032879966017880535	2.1004545603823837e-05	0.00023446934114410874	0.0	0.0013253326613524173	0.0008423698918958335	0.0
