	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	S16
PSMD8	0.0033648300779426945	0.0	0.0	0.0	0.00017490340142807043	0.0	0.0	0.0012395033689607102	0.0	0.0	0.0002349585956402901	0.0030901538857275677	0.0	0.0	0.0	0.0
GGN	0.0021424084758447683	0.0	0.0	0.0	0.0015536295361806526	0.0016229120402745443	0.0	0.0	0.0015293838934640849	0.0	0.0023317366766165727	0.0029915623440292987	0.0	0.0	1.073763431033376e-05	0.0
CCER2	0.0020395210645441845	0.0	0.0	0.0	0.0	0.0024549623388816937	0.0	0.0012836152920444144	0.0006644258872418172	0.0	0.0022209806619025415	0.001314322735333325	0.0	0.0	0.0	0.0
MRPS12	0.001978377326108532	0.0	0.0	0.0	0.0	0.0	0.0	0.0024556607634378205	0.0031313481943175143	0.0	0.0	0.0003164243787722894	0.0	0.004845737567516945	0.0	0.0
PAF1	0.0	0.0	0.0008435155271606489	0.006601070405641638	0.0	0.0	0.00415096497111791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006643501930679688	0.0
RPS16	0.0	0.0009178376236975555	0.0	0.003283580480208866	0.0	0.0004255337566323739	0.0	0.0	0.0	0.0	0.0	0.0007647571841449072	0.0	0.0	0.0	0.002648342746766584
BLVRB	0.0	0.0	0.0	0.0	0.004432900445143551	0.0	0.0013119543357201953	0.0	0.001575113847644653	0.0008929233793685339	0.003551734743675184	0.0013865878852572639	0.0	0.0	0.0	0.0
ARHGEF1	0.0011103366926239469	0.0	0.0	0.0	0.0007904913818805228	0.00016781802041163823	0.0	0.0	0.0	0.004129178094923918	0.002766984505119266	0.0021482367428277815	0.0	0.0	0.0	0.0031291643174469605
GSK3A	0.0	0.0	0.0	0.005272755147385475	0.0	0.0	0.00011309639475231909	0.0	0.0007797923716600372	0.0	0.0	0.0	0.0021934425161346596	0.0	0.008847855706132193	0.0
PSG6	0.001131455416924187	0.0	0.0	0.0	0.00016145499712449146	0.0	0.0	0.0	0.002106613600735282	0.0	0.0	0.0027016873470311208	0.006132184173791982	0.0	0.0038818869955887557	0.001070949848302028
PHLDB3	0.0021923823761395376	0.0	0.0	0.0	0.0012217588465577285	0.0007925378781336292	0.0	0.0016836383052362825	0.0013332095125203477	0.0	0.0	0.004172504353431824	0.0	0.0	0.0	0.0
CADM4	0.0008045609085496761	0.0	0.0	0.0	0.005255085289549154	0.0	0.0009616888138697865	0.001503477869844369	0.0010227164042271705	0.0	0.0	0.0033301242548998723	0.0	0.0	0.0	0.0
ZNF180	0.0004228760920712647	0.0	0.0004577744715174658	0.0	0.0	0.0	0.0	0.0045402749383131385	0.0	0.0013238902677342789	0.0	6.385732230037784e-05	0.0	0.0	0.0015993609858038261	0.0007268149476593748
PVR	0.0	0.0	0.0020646952028234855	0.005207664812826366	0.0	0.0	0.002893334085516809	0.0	0.0	0.0	0.0	0.0	0.0014048795723355825	0.0	0.0	0.0
CEACAM19	0.0	0.0	0.0	0.003595807077619242	0.0	0.0	0.002476372338565723	0.0	0.0	0.0	0.0030060465775646724	0.0	0.0	0.0	0.004446621208631299	0.0031801720691448116
RTN2	0.002421187202245857	0.0	0.0	0.0	0.002132848362750945	0.0	0.0	0.0006618543755579539	0.0	0.00046290421787075484	0.0007400261486863493	0.0029194867278475502	0.0	0.0	0.0031088386284303282	0.0
GPR4	0.002176269588368765	0.0	0.0	0.0	0.0006902944134974444	0.00028555943938317856	0.0	0.001592213243590715	0.0	0.0	0.001607283924088127	0.003374450377260337	0.0	0.0	0.0023162205327047756	0.00033549043892496
SIX5	0.0	0.0	0.0038450114245914017	0.002753088080577044	0.0	0.0	0.004112580196248457	0.0	0.0	0.0	0.0	0.0	0.0	0.0030085204766058036	0.0	0.0
PGLYRP1	0.003207187251022976	0.0	0.0	0.0	0.0014154781696332414	0.0	0.0	0.0	0.002586053584968941	0.0004016824590127498	0.0	0.0019982288666750446	0.0002449263381731768	0.0010875791686037926	0.0	0.0
CCDC8	0.0	0.0011445975399079684	0.0033552286837434334	0.0	0.0	0.0	6.941079197605951e-05	0.0	0.0	0.0	0.0	0.0	0.002711943975731378	0.0	0.001294313152595183	0.0
DHX34	0.0029313791321835163	0.0	0.0	0.0	0.0005714742864531856	0.00023247632271072196	0.0	0.0	0.0	0.0	0.0	0.002907502650765206	0.0	0.0013343858240314635	0.0	0.0
KPTN	0.0	0.0	0.0	0.0	0.0035999375977003355	0.0	0.003388459627049653	0.0023453360716034046	4.750126043062029e-05	0.0	0.0	0.0	0.0011809018486539668	0.0017862167594689241	0.0018398153007066528	0.0
BSPH1	0.0011872712072615271	0.0	0.0	0.0	0.002293597717427876	0.00016191869767585967	4.555151526057554e-05	0.0027686902458582906	0.002399390599812788	0.0	0.0030016592117381334	0.001938475707851767	0.0	0.0	0.0	0.0
ZSWIM9	0.001083358455715477	0.0	0.0	0.0	0.00022239388554284867	0.0	0.0	0.0015507980806696803	0.0	0.0003758323641398592	0.0	0.0009989972662009382	0.0	0.0	0.006665945049894881	5.892259228549477e-05
PPP1R15A	0.0	0.0	0.0	0.005045603394931619	0.0	0.0	0.0	0.0	0.0001253025560122778	0.0	0.002411183618731049	0.0023071955668496126	0.0006772286777502347	0.0	0.006043908403358668	0.0
SLC6A16	0.0	0.0	0.0	0.0	0.0013160245722956285	0.0	0.0	0.0	0.0026598271268010454	0.0005187975246993687	0.0	0.0012301639560922783	0.0038042565581639025	0.0020055247507536245	0.0	0.0
BCL2L12	0.0	0.003404615748565576	0.0	0.000281854973807541	0.0	0.0014752247543296227	0.0	0.0	0.0013815165850819037	0.0	0.0	0.0	0.0	0.0022290424264908106	0.004251497016180677	0.0
CPT1C	0.0	0.0020848034616635387	0.001802957490445583	0.0	0.0	0.0022746275110361418	0.0	0.0	0.0	0.0024905012377036723	0.0	0.0	0.0	0.0	0.0	0.0045085030629386
SHANK1	0.0	0.0060408009839101	0.0	0.0	0.0	0.0023305874438836896	0.0	0.0	0.0014745958632300439	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KLK7	0.0	0.0	0.0	0.0035431188193653417	0.0	0.0009318454495869316	0.0	0.0	0.0008189768151518845	0.0	0.0018158427961585167	0.0010241022389897642	0.0	0.0	0.007763399201287328	0.0
KLK14	0.0011770747548296968	0.0	0.0	0.0	0.0	0.00018382415069954797	0.0	0.0	0.0	0.0	0.0	0.0040152937204548005	0.0009034862057962657	0.0011179282363611022	0.00039146599224600364	0.0
ZNF534	0.0016299102372897161	0.0	0.0	0.0013021458335569732	0.0	0.0002152212154355865	0.0	0.0	0.0	0.0	0.0	0.0	0.00031413732093589844	0.0	0.0038219075303733345	0.0008014993941229617
ZNF701	0.0	0.0005098331774111148	0.0	0.0016919203470395475	0.0	0.003910972051524798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000708656918284956	0.0036816154035996733
SYT5	0.00018731130931100997	0.0	0.0	0.0	0.001323287720541892	0.0	1.6027361580710896e-05	0.0	0.0015264080359459063	0.0	0.0043412099694929195	0.00017542529159265277	0.0	0.0	0.0073469703626464	0.0003478290441920058
TMEM86B	0.0	0.0	0.0	0.0	0.0017920496031268928	0.0	0.00416693838830595	0.0030211306391323845	0.0	0.0017971468465427256	0.0	0.0	0.0	0.0003030156233886676	0.0	0.0
KMT5C	0.0	0.0	0.0	0.0	0.004179322008519525	0.0	0.0036466976229170235	0.0013430810921963995	0.0	0.0	0.0	0.0012342258390524408	0.0	0.0035183573034609965	0.0	0.0011751257727989311
TMEM238	0.000370036661793724	0.0	0.0	0.0	0.003312121940789404	0.0	0.0029439566588187003	0.004009211487636956	0.0	0.0	0.0	0.0024134310833324227	0.0	0.0	0.0	0.0028734895328428635
ZNF444	0.0010490306783611262	0.0	0.0	0.0	0.0	0.00366828627380012	0.0	0.0	0.004529606546558056	0.002103399347061093	0.0012204281888920426	0.0018144526452378252	0.0	0.0	0.0	0.0003589086603036896
ZNF583	0.00011288153290309695	0.0	0.0	0.0043354226777922835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010502680576649245	0.0012519200492479138	0.0	0.010072336299780918	0.0
ZNF470	0.002754020391150061	0.0	0.0	0.0	0.00020790143409287598	0.0006733477380884556	0.0	7.830672074576738e-05	0.0019690322580140215	0.0	0.0	0.0033724478627178527	7.039394895268217e-05	0.0	0.0	0.0
AURKC	0.001554847753482184	8.129360882104686e-06	0.0	0.0	0.0	4.001245227742495e-05	0.0	0.0037496469218543005	0.0003544037646093368	0.0	0.0	0.0	0.0	0.003650101714631061	0.0	0.0
VN1R1	0.0004162067771335579	0.0	0.0	0.0	0.0	0.0034317137648334196	0.0	0.0	0.003463719172333017	0.004488933559537983	0.001978522767090381	0.0015084292310790777	0.0	0.0	0.0	0.0
ZNF586	0.0028926676891083553	0.0	0.0	0.0	0.001027076068236065	0.0	0.0	0.002443715539621846	0.001993772928375769	0.0	0.004448121331278828	0.00032059897617407984	0.0	0.0	0.0	0.0
ANGPT4	0.0	0.0008602771409133592	0.0016610309222552225	0.0007835760131830717	0.0	0.0	0.005836474948134479	0.0028040846637678047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2268784228376313e-05
SNPH	0.0037823823669081427	0.0	0.0	0.0	0.0	0.0	0.0	0.0026644060863338296	0.000680231540007092	0.0006111244881440108	0.00226494856100083	0.0010886717929818263	0.0	0.0	0.0	0.0
SIRPD	0.0024824244316365347	0.0	0.0	0.0	0.0	0.0	0.0	0.0007893105153456647	0.00030168876585819255	0.0	0.005066077291333293	0.0009243745175656357	0.0	0.0	0.0	0.0013807261591249058
LZTS3	0.0	0.0017654386232325576	0.003849043639558218	0.0013766327892610313	0.0	0.0021485510368872388	0.0	0.0	0.0	0.0	0.0	0.0	0.0018185965231580076	0.0035154388726476938	0.0	0.0
ISM1	0.0	0.0016633973267092999	0.0039339023820294215	0.0	0.0	0.0002651574069214307	0.0	0.0	0.0	0.0017212638098380692	0.0	0.0	0.003000585301734651	0.0	0.0	0.0040010210101876584
KIF16B	0.0	0.0	0.0017382603455488538	0.0025975207154984945	0.0	0.0050064330794846535	0.0	0.0	0.00035908459889213366	0.00034257828311658097	0.0	0.0015034426353694084	0.0014907408064609058	0.0	0.0	0.0
DTD1	0.0	0.0	0.0	0.0	0.003266706622463616	0.0	0.0025106966483911066	0.0020815332698407335	0.0	0.0005286409035144784	0.0	0.004457240766021851	0.0	0.0	0.0	0.0006182085096607169
CST7	0.0	0.002788468654717883	0.000987543843221923	0.0	0.0	0.0	0.003244902159735583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002744003517706401	0.0
EFCAB8	0.0	0.0013341945852204887	0.0037631284175644506	0.0	0.0	0.00039598681537440485	0.002722899791753284	0.0	0.0	0.0	0.0	0.0	0.0	0.005952811175578823	0.0	0.0018778929671261027
BPIFB1	0.0010635320558841112	0.0	0.0	0.0	0.004399854092191436	0.0004969283031711632	0.0	0.0	0.0027374699862451235	0.0	0.0	0.001816434846016788	0.0	0.00258610333786889	0.0	0.0016245986209391797
PXMP4	0.0	0.0024764184330930083	0.0021185704449482863	0.0	0.0	0.00178056039202478	0.0	0.0	0.0	0.0018277114938431288	0.0	0.0	0.0009435669076123256	0.004617474662249163	0.0	0.002901283034886231
ACSS2	0.0	0.0	0.004152007570102567	0.0025439879899789588	0.0	0.0	0.00504119870416546	0.0	0.0	0.0	0.0	0.0	0.0	0.0027957593540767663	0.0	0.0
GDF5	0.0	0.0	0.0	0.0	0.0	0.0	0.0004517463863195917	0.00110721115519184	0.0	0.0046176444138729626	0.0021739099902019017	0.0026451064549888044	0.0	0.0	0.0	0.0
NFS1	0.001917185298357277	0.0	0.0	0.0	0.0	0.0	0.002128979126838592	0.0	0.002679408619022759	0.0	0.002132156394520735	0.0011761660517319206	0.0	0.0	0.0	0.0
ROMO1	0.0009717528245374127	0.0	0.0	0.0	0.003699272452343596	7.612332614062278e-05	0.0	0.0	0.004548618385808671	0.0	0.0	0.002933972017609296	0.0	0.0005916704172883967	0.0	0.0
RBM39	0.0011587951145570754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0031867302722588674	0.0	0.0004530266703805513	0.0035836420710084116	0.0	0.005802816282222543	0.0	0.0
PHF20	0.0	0.0	0.0	0.0	0.0	0.002901426483960575	0.0	0.0	0.003284119229756432	0.003978652661369318	0.0003789080249111827	0.0034598703526803184	0.0	0.0	0.0	0.001406161413705598
TLDC2	0.0	0.0042763018624662865	0.0	0.0	0.0	0.00023792135705825326	0.0	0.0	0.0	0.004123098805232377	0.0007582254014506849	0.0	0.0	0.0	0.0	0.003272175287709423
PLCG1	0.002861517770159178	0.0	0.0	0.0	0.00010539713836156333	0.000512803542430156	0.0	0.0	0.003874871343467568	0.0013248821729867962	0.001528077473473487	0.00175266420642805	0.0	0.0	0.0	0.0
EMILIN3	0.0009063554778737009	0.0	0.0	0.0	0.00312757729387863	0.0	0.002878166199090573	0.004093238651472675	0.00010440068225533384	0.0	0.0018395626161274055	0.0	0.0	0.0	0.0010013123083807138	0.00010491774387480552
PKIG	0.0014540852448679915	0.0	0.0	0.0	0.00094232728421973	0.0	0.0	0.0	0.0019426388814928744	0.0	0.005485639305279602	0.0026008427932867942	0.0	0.0	0.0027826652811189585	0.0
SYS1	0.0	0.0	0.0	0.0	0.0	0.0013408057835828469	0.0	0.0	0.0	0.003561379858850017	0.0	0.0	0.001873207290009802	0.0	0.0	0.0
WFDC10B	0.000545956682692154	0.0	0.0	0.0	0.000155600733858045	0.0	0.00042857642704557133	0.0034028109097203768	0.0	0.0	0.0031720582556874523	0.0006517785452490687	0.0	0.0	3.053595293663049e-05	0.0040032875458558635
ACOT8	0.000748855414804156	0.0	0.0	0.0	0.005004520365914889	8.651631910321539e-05	0.0	0.0	0.0022250395299216637	0.0016957040583160622	0.0	0.0023137852886231844	6.0838120202203565e-06	0.0	0.0	0.0
ZSWIM3	0.0	0.0	0.001024275775254643	0.0005888855500454825	0.001639612945202411	0.0	0.002149157527460899	0.0	0.0	0.0014979265405766938	0.0	0.0	0.0031691618827475398	0.0	0.0	0.0
CD40	0.0	0.0	0.0	0.0	0.0	0.0	0.0010614074988774887	0.005432513789586661	0.0	0.0	0.002395763553696967	0.00027096184588574774	0.0	0.0	0.0	0.0006905744896324073
B4GALT5	0.0029716008400517305	0.0	0.0	0.0	0.0009104212039269505	0.0	0.0	0.0021252784963306176	0.0	0.001214698542974591	0.0	0.0003067185494396408	0.0	0.0012188432256665814	0.0	0.0
BCAS1	0.0	0.0	0.0021079223425375304	0.0	0.0025377366588791874	0.0	0.003799655072652377	0.0014303768650005487	0.0	0.0	0.0	0.0	0.00133328826382374	0.004035120720453036	0.0	0.002218866499048618
RTF2	0.0	0.0024407117329986786	0.003133132238044145	0.0	0.0	0.0012416107056694948	0.0	0.0	0.0	0.0038387655848807485	0.0	0.0	0.00518958148894121	0.0	0.0	0.0007912904729661332
PRELID3B	0.0	0.0	0.0	0.0	0.0015893423095505517	0.0	0.0021677971739227564	0.005189741914550986	0.0	0.0	0.003342263697441736	0.0019529499197756533	0.0	0.001939375595601327	0.0	0.0023414497491056076
HELZ2	0.0	0.0	0.004347924672268783	0.0020834559088172716	0.0	0.0017007012889182261	0.0014758679395782516	0.0	0.0	0.0	0.0	0.0	0.00030260956606823684	0.0	0.0	0.0
PRPF6	0.0027268331861117928	0.0	0.0	0.0	0.0	0.0	0.0	0.002043188053387783	0.0015260761829822768	0.0014318667644844536	0.0008603265876628593	0.0	0.0	0.0	0.0	0.0
GRIK1	0.0025676499548901227	0.0	0.0	0.0	0.0	0.0016273181964147365	0.0	0.0	0.001066757741239496	0.0	0.002342856023321821	0.0	0.0	0.0	0.0	0.0017876627126855364
IFNGR2	0.002104447425045748	0.0	0.0	0.0	0.0	0.0018281634413724974	0.0	0.0	0.001803849221362526	0.0007777563552307747	0.004315979995970542	0.0002685677774244487	0.0	0.0031629705920159777	0.0	0.00032021794376996916
SETD4	0.0	0.001577370667809658	0.0021088928719260975	0.0	0.0	0.004305936625285782	0.0	0.0	0.0	0.0020379380498595475	0.0	0.0	0.0	0.005288556353127261	0.0	0.0018992667855135038
CHAF1B	0.00032812004394323647	0.0	0.0	0.0	0.0	0.004517943568092295	0.0	0.0	0.002303354885359454	0.0010743500337104107	0.0007795156042184594	0.0027909219534431465	0.0	0.0	0.0	0.0028233374428118544
LCA5L	0.00292341122188448	9.553454518359278e-05	0.0	0.0	0.0	0.0	0.0	0.0052050943034853536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00044780031257254704
SLC37A1	0.003870915072913052	0.0	0.0	0.0	0.0	0.000948334459013557	0.0	0.00046940732150701494	0.0006009976066781486	0.0	0.0	0.0	0.0	0.0	0.0	0.00019186240987175923
TRAPPC10	0.0	0.0040598771616606865	0.0	0.0	0.0	0.0019676377321312063	0.0	0.0	0.0024535131827642842	0.0	0.0	0.0	0.0	0.0021485598934286856	0.0	0.0
BCL2L13	0.0033532619590698792	0.0	0.0	0.0	0.0	0.0002070193809808837	0.0	0.0008797587783138792	0.0017022348600112605	0.0	0.00042708213859838414	0.002224957028626797	0.0	0.0	0.0	0.0
GP1BB	0.001870000816223378	0.0	0.0	0.0	0.0009034841404600448	0.0	0.0	0.0	0.0040773317518285205	0.0	0.0011684546190010067	0.0022663250332280423	0.0	0.005064927187137731	0.0	0.0
ZDHHC8	0.0	0.0018860732459860894	0.0	0.0	0.0	0.004086868156009741	0.0	0.0	0.00026463200838532737	0.003962757088351523	0.0011100732042061633	0.00033441563376519653	0.0	0.0020656608454866425	0.0	0.0
LRRC74B	0.0009089009658781209	0.0	0.0	0.0	0.0012770455018839705	0.0	0.0023247495075123664	0.0046736104436627506	0.0007341526632561273	0.0	0.00044662615341788586	0.0	0.0	0.0	0.002519777538926568	0.0001723381507840237
TMEM191C	0.002191499621639713	0.0	0.0	0.0	0.0020847595059390604	0.0	0.0	7.18494482534803e-05	0.0029437158905974274	0.0	0.0006971235197680606	0.0012505304718209392	0.0	0.0004773911304355261	0.001224682542134265	0.0
PPIL2	0.0	0.0	0.003834131288954868	0.0012160582994406102	0.0	0.0008107471985980046	0.0008225632252354977	0.0	0.0	0.004237928093174019	0.0004923846072077471	0.0	0.0	0.0	0.0	0.0
IGLV10-54	0.0	0.0	1.9116114999598685e-05	0.0013309039022140535	0.0	0.0008215157075347806	0.0002057332028398917	0.0	0.0012234375860771978	0.0	0.0	0.0	0.0	0.0	0.0013953379463801103	0.0008643245831386465
DRICH1	0.0009834051437039304	0.0	0.0	0.0	0.0	0.0010651001193411587	0.0	0.0	0.0039827933993703225	0.002420249886800042	0.002860393109356905	0.001041008582590408	0.0	0.0028015621744651447	0.0	0.0
CHCHD10	0.0019272643494472035	0.0	0.0	0.0	0.0	0.002333791420311838	0.0	0.0	0.0003253111456357437	0.0008725230422502901	0.0018204424338396485	0.0021657542994507513	0.0	0.0	0.0	0.004215869583601081
SLC2A11	0.0	0.006250871622414207	0.0	0.000980897140267851	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015180520250978615	0.0	0.0	0.0
DDT	0.0	0.0	0.004606525964807845	0.002046621648784304	0.0	0.0	0.003968917829697338	0.0	0.0	0.0	0.0	0.0	0.0	0.0031606915645251187	0.0	0.0015473673916093274
SPECC1L	0.00028645994396281365	0.0	0.0	0.0	0.00392514481720189	0.0	0.0037158800307686563	0.004849147765815528	0.0	0.0	0.0	0.0007672569411627158	0.0	0.0	0.0	0.0010506969049926518
MN1	0.0002915365051932074	0.0	0.0	0.0	0.0	0.0007860078667037227	0.0	0.0	0.0031011087440233134	0.002444083349248671	0.00297755007659827	0.0019999373486407003	0.0	0.003845539243101135	0.0	0.0
EMID1	0.0	0.0	0.001687829838398727	0.0	0.0	0.0	0.001878876613910119	0.002970460834115409	0.0	0.0019519086017952035	0.001025156802633012	0.0010644123138976351	0.0	0.0	0.0	0.0
OSM	0.0013022052439154224	0.0	0.0	0.0	0.0	0.001360863313483003	0.0	0.0	0.0027293375845186276	0.0032089308584240524	0.0	0.0012191374430427684	0.0028613931930095587	0.0	0.0	0.0
CASTOR1	0.0	0.0	0.0	0.0	0.0023990404624815607	0.0	0.0005515782435621909	0.0	0.001888844927981708	0.0	0.0033706022352997292	0.0035940607915978897	0.0	0.002403316767832148	0.005434545956175686	0.0
MTFP1	0.002687107749378004	0.0	0.0	0.0	0.0014311728306234694	0.0	0.0	0.0014410815746237011	0.0021717297415036843	0.0	0.0	0.0032043487922755014	0.0	0.00021366862532805995	0.0	0.00100045509295232
GAL3ST1	0.0	0.0	0.0028233212664961196	0.004847774265595321	0.0	0.001907410414448768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011282542336932028	0.0	0.0
TCN2	0.0	0.004216083452678957	0.0018976552718767347	0.0	0.0	0.0017870058791231852	0.0	0.0	0.0	0.0036345998256718673	0.0	0.0	0.0	0.0013668204087615692	0.0	0.0003815243565098781
SYN3	0.0015579520286554478	0.0	0.0	0.0	0.0007998945167943741	0.0010267227805998548	0.0	0.0	0.003952683352055624	0.0	0.0	0.002274077578623609	0.0009613671417736682	0.0	0.0	0.0
APOL6	0.0	0.002060257316731304	0.004633084922429868	0.0	0.0	0.0005954362489952969	0.0	0.0	0.0	0.0010677815981384295	0.0	0.0	0.004452380061127851	0.002643489525720794	0.0	0.00013461432816720177
APOL3	0.0010860890134316706	0.0	0.0	0.0	0.0014986957512305968	0.0	0.0007971721940941285	0.0005961961636441347	0.0	0.0	0.004481803504909448	0.0021291082447558746	0.0	0.0	0.0012271936197788575	0.0014626343588302292
GGA1	0.0	0.005956950073301191	0.0017834004174593495	0.0	0.0	9.045067489686622e-05	0.0003826464961261285	0.0	0.0	0.0	0.0	0.0	0.0007145649350947708	0.0022306646922415816	0.0	0.0
SUN2	0.0	0.0027415534855375306	0.00475502607139211	0.0	0.0	0.0012510525320381125	0.0	0.0	0.0	0.003403086856012743	0.0	0.0	0.0024841557929335847	0.0	0.0	0.0
APOBEC3A	0.00032839185535858147	0.001694704012144658	0.0	0.0	0.0	0.0	0.0	0.002518228929081937	0.0	0.0030120139397112186	0.0015935616837336002	0.0009368740757644498	0.0	0.0011882021193132673	0.0	0.0
ATF4	0.0	0.00021923102101011454	0.0023526208703801817	0.0024498539088595745	0.0	0.0010047555678594385	0.0	0.0	0.0	0.0	0.0	0.0	0.0031960795578301034	0.0014593860920078204	0.0032292535665910498	0.0
XPNPEP3	0.0022651603224770646	0.0	0.0	0.0	0.0019491589181476776	0.0	0.0	0.0060396459471479345	0.0	0.0	0.0	0.0005720500495983759	0.0	0.0	0.0	0.0
TCF20	0.0	0.0012879083333177815	0.002509116800600331	0.0	0.0	0.0021872068867708453	0.0	0.0	0.0	0.0016623047191152802	0.0	0.0	0.0022708100021492598	0.007552067229827678	0.0	0.0
PRR5	0.0028461749034646958	0.0	0.0	0.0	0.0	0.0017359686867792455	0.0	0.0	0.0018276085325165735	0.002916111238764573	0.0011499002370396877	0.0014145977281934188	0.0	0.0008310398309047145	0.0	0.0
PHF21B	0.0	0.0035600829770697767	0.0002762866843620573	0.0009212475521810821	0.0	0.0019181603346989202	0.0	0.0	0.0	0.0012703060397980036	0.0	0.0	0.004232404620339134	0.0011066910743642983	0.0	0.0
KIAA0930	0.0032737867660365258	0.0	0.0	0.0	0.0	0.0017872166848076293	0.0	0.0	0.0016663634968948071	0.002684843567381433	0.0037627583283074708	0.0006773105090073217	0.0	0.0	0.0	0.0003520637675689853
FAM118A	0.0035388604638270788	0.0	0.0	0.0	0.0	0.0	0.0	0.0008610877193469667	0.001288353809708076	0.0	0.0028596833182872286	0.0005828696982910837	0.0	0.0	0.0	0.0005594549992339112
RIBC2	0.0009459690169365603	0.0	0.0	0.0	0.0002385317681422633	0.0008413213455547075	0.0	0.0	0.002904392374279257	0.0	0.0	0.004758099077329561	0.001369216290846618	0.0025708053861929216	0.0	0.0
FBLN1	0.0	0.0	0.0	0.0	0.002811500179317172	0.0	0.0014453984464144769	0.002635044904669305	0.0	0.0	0.0040234096580206435	0.0	0.0	0.0005756822558830136	0.0	0.0
GTSE1	0.0	0.0013639236974017296	0.0008409581907704628	0.0013504882062193608	0.0	0.00063551651255376	0.0	0.0	0.0	0.0005242810735818185	0.0	0.0005653597139993953	0.000620693316135632	0.0	0.006797314863703418	0.0
TRABD	0.00040327598705517976	0.0	0.0	0.0	0.0	0.0010767039834047643	0.0	0.0	0.0007812558677923001	0.0031924117682863803	0.0024817141621977182	0.0	0.0	0.006073452863874586	0.0	0.0
MAPK11	0.0	0.0011378326218074385	0.0013173383947961046	0.0006627048455741069	0.0	0.0016908876881653774	0.0	0.0	0.002653803764681318	0.0	0.0	0.0	0.00023968977051496546	0.009277439873588993	0.0	0.0
CHKB	0.0	0.0	0.0005497381230353865	0.003286015795863479	0.0	0.004549749692051752	0.0	0.0	0.0006616489304924146	0.0	0.0	0.0	0.0	0.0	0.0	0.003616718427111956
AKAP17A	0.0	0.0	0.005582855334122361	0.001965760282421414	0.0	0.0	0.0028362579252369418	0.0	0.0	0.0	0.0	0.0	0.0009118810052403237	0.0	0.0010595184038584304	0.00042488560938292423
DHRSX	0.0	0.0	0.004619293405375461	0.003594547036348103	0.0	0.00041661887110709244	0.00034580935364409836	0.0	0.0	0.0	0.0	0.0	0.004309147398678148	0.000588954717280052	0.0	5.5117938936938515e-05
