	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	S16	S17
UQCC1	0.0007475901527174763	0.0013711988851477209	0.0023895813900603542	0.003601517754566974	0.00323511294661543	0.000514450039279811	0.0012786281038002691	0.0	0.0	0.002746138066346493	0.0019097810889036045	0.0033494028679290637	0.0015172615724323123	0.0021470905005872196	0.0010753213280417344	0.0016069142081544961	0.0037752657611263454
RBM39	0.000651811030399224	0.0008637198190078415	0.00438197352561793	0.0017072783346168698	0.00016751995046267098	0.0017785522568827623	0.0016914607533910254	4.720214792966609e-05	0.001427764068204428	0.00219419278770546	0.000873139915104077	0.0022995382672315384	0.0029718591793099964	0.002778063288703665	0.0034541512406593023	0.002952308927031314	0.0003896259904786276
SLA2	0.0	0.0	0.0017310762339423245	0.0025698893494330182	0.0020554150372966715	0.002604873810699557	0.0024333422729434073	0.00202818666880306	0.0	0.0022145992087361918	0.0047732516279081075	0.0032206455280564647	0.0019121708534418644	0.002775877179362228	0.000441461437640964	0.0	0.0029486531758654328
SOGA1	0.0012429210955585074	0.001896227335028403	0.0	0.0008381309079506203	0.002885511240411294	0.0035545322785625814	0.0022159355803881378	0.002805801925688134	0.004328787151745865	0.0010632325743461396	0.0	0.0	0.0028614146187276534	0.0	0.0014603266021207093	0.0039680020601639415	0.0015000636732866968
ZSWIM1	0.00044303075069941584	0.0019383398904290771	0.0029634344406659825	4.365354513697966e-06	0.00015819103068589313	0.003834371082286951	0.0	0.0003650100327058784	0.0035811323574567915	0.003141338550907495	0.0007706785067201272	0.0023280445036262354	0.0028502499862536	0.0020506728346886107	0.002477121410718478	0.001746165533566242	0.003171506412288117
CDH22	0.0021379131179689883	0.00042476187720149195	0.0012364333001835186	0.0019343743490662618	0.004306063629993714	0.00037411881606384253	0.0008871069393509337	0.0023302401531046547	0.00030418672796382894	0.0014696476285606989	0.0013095709234847734	0.001507865410164712	0.004700632934525889	0.0026675974635277486	0.0020607790577597323	0.0021503424807946406	0.0
CTCFL	0.0016455995740726733	0.0009062030881199646	0.004249889239534538	0.0015004707537335591	0.004103077240860306	0.0004742654426680227	0.0	0.001930464044853326	0.00010673615658434201	0.0033836482675527776	0.0002603700929538451	0.00040086398180503956	0.0004769144203498529	0.0010813517513006204	0.00409844904460483	0.0022040513350459977	0.003694721419527044
FAM217B	0.0011480087618956937	0.0	0.005358998133186297	0.002520583105893619	0.0009419279484254456	0.0011127719001988736	0.0004937094173033908	0.002872048542770524	0.0020642146002432904	0.0017980605101091936	0.0015812017955911567	0.001841820512553691	0.0	0.0017007511793079783	0.0030667081914577937	0.0009151582710335148	0.0025554106728930426
ADRM1	0.001705811588172037	0.0008511963198807096	0.0006083421219857328	0.003089780528863018	0.0	0.0010747775373852104	0.00044543044955388676	0.004713954255666253	0.0013785277156399944	0.0028703720736923052	0.004476252530105472	0.000260052635837011	0.0005256565643977743	0.001426020547211432	0.0031404186416026914	0.0022316523488686963	0.002575851151743813
HSPA13	0.0	0.0007706918556359092	0.003189089439075547	0.0021896198874286127	0.0030481660553833903	0.002531131608802297	0.00016968816551731029	0.0009586456167675133	0.00029227466307154117	0.0011374548915247698	0.001577685650402739	0.0025834403422934256	0.001529029151726405	0.0007493767701488291	0.0032624616156147128	0.004968192001864879	0.0035557733823326112
APP	0.0	0.0015820488387678965	0.0041152236115362005	0.003801859567442872	0.0006671135352858216	0.0013832655834537472	0.0013832563338314673	0.0007299028933021362	0.0003185996824411347	0.00022303926114662696	0.0013232448679376993	0.0029499866150550576	0.0005195923639213988	0.001976693640783905	0.00235349230764933	0.006622585982870748	0.0016511937688297156
SETD4	0.0021518189264663166	0.00339064563102189	0.0003710460326318135	0.00015012068472725561	0.0	0.0	0.0009604297916534891	0.0022874988843594444	0.0032798007366230688	0.001510385732674954	0.00248608943512558	0.004164637327287609	0.0028830073064627427	0.0022118272861599533	0.0023116840245672784	0.0	0.0030641593661334364
SUMO3	0.0016435735776035062	0.0025645760793082547	0.001173341232123334	0.0016548504898616062	0.0016103645690054393	0.0022773369073593175	0.0	0.0013471090913031304	0.001384356553893249	0.0007217961778613793	0.0012285307730803652	0.0	0.007220710726196121	0.002870378934988633	0.0015688636859489133	0.0018792208249855929	0.0012291686289397764
PTTG1IP	0.0011636557971143992	0.0009823862897186215	0.002005492255405074	0.0004672865116860007	0.000245983646576535	0.0045417459934721524	0.005537533146019195	0.0	0.000579817552379717	0.001684404368863511	0.0025300598346534938	0.0	0.005283897967255082	0.0017617162851423984	0.0009478114343995567	0.001118092297799472	0.0017677460194960664
GP1BB	0.000670666980183644	0.0009554808837302446	0.0034093792276714313	0.0011167832336551587	0.0015756969678182699	0.003493515513952817	0.0009434960830952176	0.0011358746844002618	0.003076555945441279	0.000803375857023087	0.002115858141098663	0.0009903669487706058	0.0010843938028703322	0.002297518626699963	0.003922913793335796	0.001924040378141788	0.0007443464894224541
DDTL	0.002650601943848858	0.0005574820158410946	0.0006994695945247676	0.0050377805272022015	0.003990930488172948	0.0013456607631142108	0.003581603198761972	0.0014968021857793912	0.0020319531516086787	0.0016890495912810556	0.0	0.001140444687777213	0.000561938659150329	0.0	0.0007761277646139719	0.0002772493139572287	0.0022530911362262326
C22orf31	0.00217810896237551	0.004770068885363554	0.0	0.00187428097358949	0.0015930967131716478	0.0	0.0	0.0006194004432009976	0.00488597283899612	0.0005814687136161875	0.0013480179512781083	0.0022336106296673595	0.0016956438825533704	0.00298580065009511	0.00038835498635426166	0.0008415115286811962	0.00465524146651676
MTFP1	0.0007209626183191261	0.0009218599892069523	0.003383309953176284	0.0	0.0006836925778476534	0.003445184539345275	0.003116052841734519	0.0007652125445852346	0.001290474202688114	0.0038765812882300024	0.0036876483932853188	0.00010109352987915107	0.0	0.002607696920487762	0.0020234921713945487	0.001896148605849008	0.002551610658978219
TCN2	0.0019406772438943624	0.005307313978574961	0.0	0.0023015462139962207	0.0005302626346689229	0.001631643270274682	0.0006912483525185832	0.000380879651933004	0.000884187140655773	0.0	0.0011472387903178733	0.005079881007777329	0.00371788672046265	0.0020025938735405723	0.0016906417429205357	0.0005875827197372722	0.0011130910788813072
MORC2	0.0004287421617184266	0.001091827268208574	0.0030748839451105784	0.0031917718802699988	0.0005485143264235976	0.0014206806816276676	0.0033695935003003174	0.0	0.0006803482761621861	0.0009387015447099243	0.0025127730792939007	0.00231178544337073	0.0025166694950580935	0.0038857262732638143	0.0030639047915574295	0.0002198064181481086	0.001719807707453776
EIF4ENIF1	0.0014874437935180134	0.0015214081917038823	0.0026806090129329755	0.0034347673817761025	0.0021200413594813115	0.0016270648752033342	0.0014661380981378066	0.0	0.0018387613614311293	0.0006191910751145761	0.0035854927643615684	0.0013576091864402854	0.00017262813524792362	0.001803257865987978	0.004247516372742926	0.0	0.0012873275983998477
IL2RB	0.0030282126873828336	0.0014085037778283401	0.0	0.0029148895433873407	0.0028094356406354543	0.0009453889957778149	0.001941951380808318	0.002761341259074153	0.0	0.003510006216241038	0.001207802204700093	0.0011389625351744944	0.0031606238472121264	0.00296366924460904	0.0	0.0	0.00045483377682757744
FAM83F	0.0025218978234358928	0.0016739161230065	0.0010809778289646418	0.0019077040158598294	0.0022400403564854523	0.0006576904291559756	0.0025896749927141176	0.0018878360413625932	0.0015010359873001617	0.002052159423745841	0.0032496260153163175	1.818573670371676e-05	0.0020167297795824273	0.0007891388354945032	0.0022272899145142013	0.00189455811465375	0.0007794594563225867
PRR5	0.0009797472947136788	0.0	0.00376279074023404	0.000952453494203222	0.0007270807554514946	0.003053267757309382	0.0009389243146500316	0.0020195524408636086	0.0006219779567795096	0.0024207392801245966	0.0025921832669433837	0.0018573125759908298	0.0019430142904432398	0.0016995670519738095	0.0038261077128735888	0.0031761666491875564	0.0
KIAA0930	0.00011737787794962085	0.0014785417737100477	0.004051722474639695	0.0003357581891172605	0.001708330547168791	0.002596883391648457	0.000244781593447945	0.0017721387714700139	0.0027123156451639954	0.0020842089354532753	0.0021455313914693487	0.002707018304067523	0.0010975502856222774	0.0008938419908109846	0.0016890882287244342	0.003528067100322947	0.0016193087406568669
ASB9	0.0014126585336319225	0.0005274359984456465	0.002521736406777382	0.0013545499481161995	0.0	0.0020648994520166375	0.0018188741435043957	0.0016495644693295339	0.001929859474354496	0.00278647412469622	0.003890642178066321	0.0012522592298062627	0.00031490233061690493	0.0028439695429130817	0.004095305705487633	0.0	0.0027496844520387463
APOO	0.0010636508192280068	0.0	0.003829869515951117	0.0014251705903930785	0.0015942726117327288	0.002765703213242044	0.002615133072542828	0.001387683318277594	0.0017485573466142013	0.003935927952616927	0.001068318224436694	0.0	0.0	0.0022715107684719254	0.0033941894391618013	0.0012257909994854365	0.0024459375248514544
PCYT1B	0.0	0.0028609900803106586	0.002559057350225592	0.0029423851337805123	0.001491109936846784	0.004225491560558559	0.0012996475526171809	0.00031340847778324433	0.0029632862683218212	0.0013254868028056985	0.0014455026912086355	0.004692871172194985	0.0	0.0017574900843859587	0.0005033355607856678	0.0	0.0
ZNF41	0.0036179249443331917	0.0021658853894124734	0.0005907915424825408	0.00432426447688334	0.0015082166519577265	0.0	0.0023449675193654646	0.00017550697447328315	0.0	0.0014818097554683434	0.00011872604022103392	0.0031650376319763947	0.0025051324905517778	0.0026201151562188813	0.001069402552568983	0.001275394397846345	0.0015162096704426453
ZNF182	0.0030007993204945954	0.0011305750077227818	0.0005860902037538278	0.002332825499774721	0.00515206030448117	0.0	0.002621331161142419	0.0014000534949635307	0.0024635308659612053	0.0023699360706197926	0.0015190268917991887	0.0	0.0016262988366197084	0.001001162369101201	0.000129036079266675	0.001628729601706555	0.0015676684744163995
PORCN	0.00021574534083420742	0.0011973492036302304	0.004530593345652484	0.0016392218884709383	0.001323424135520975	0.002877404570937697	0.0034351091162597306	0.002534728863928322	0.002252294796044618	0.0005120478363814254	0.0	0.0010802412273373293	0.0035582867881788975	0.0025865434132744565	0.0005564665857452302	9.581059121340673e-06	0.0006153847287589398
TRO	0.0032318157288611813	0.0029886733645742413	0.0	0.0024639550803737063	0.003992673360421695	0.0	0.0009502005405043499	0.0025700380261254297	0.00021843218637355243	0.002848156200752846	0.0023975749733892012	0.0006269996613323533	5.135156780483111e-06	0.0026182602738266535	0.0010210996780585743	0.000432411866848902	0.0019029094254720549
IGBP1	0.0009377171303943016	0.002907611969280054	0.0	0.0027923468783804394	0.001985644012921169	0.0015636347512080944	0.0010927841732196613	0.0021333164692109866	0.0029112550880568988	0.002158241244221912	0.0006215874411116183	0.001390969768263874	0.0015470771545589973	0.0023537157400335155	0.0031345243059631863	0.0024260474466983374	0.00013213060454805452
ATP7A	0.0030359237876963784	0.00132736383423725	0.0	0.003953088447263372	0.004597144522430699	0.0012225991492966588	0.001855250882777812	0.003226907051171953	0.001263655736610418	0.0007240430527728577	0.0002544947154249571	0.000944050206034496	0.0011662044562568388	0.0006489994175982649	0.0011133214800246678	0.001456609582885705	0.0011271713707945601
TAF7L	0.0012222581017117251	8.224083252813233e-05	0.0041460385250210105	0.0	0.001645922072101836	0.003794234333925859	0.0016519924343974075	0.000520780593786423	0.0027176067354287205	0.001637512314962968	0.0017883682962932929	0.001956161335415499	0.0010014468382888635	0.0016777209496086228	0.003745189858342044	0.00042265898707292	0.0026408177877972343
ARMCX4	0.0016831333241920424	0.0011516923305054374	0.005488120003334991	0.0	0.0	0.004807248089780992	0.001873841514415132	0.0009357657369465634	0.0006186741311981843	0.0014043205886564946	0.0016404936159278409	0.0013831239865955784	0.0026481371837391416	0.0009701886628653306	0.0024950632512212886	0.0	0.001610720200106182
ARMCX6	0.0008952207063510588	0.00020514923667421575	0.004316247644290723	0.002326579008502122	0.0010572017484900321	0.004470770711624028	0.00040867224148227456	0.0	0.0023643854707105644	7.738639062881455e-05	0.0026069199797040016	0.0013715229742858174	0.0019690182818239994	0.0016697252930481042	0.002063107386587342	0.0022567020957169593	0.002345737243761081
ARMCX3	0.0007741914956698534	0.0009165745114754147	0.0037892264020510332	0.0012808686628198777	0.001337772522868935	0.0031634663094477857	0.000959036837891665	0.000520898790866561	0.0028510818311854795	0.0008892064472684866	0.0008755927229054063	0.0019466336464531654	0.0003500456733494589	0.0018632944993351515	0.004932896965768669	0.002735623889855228	0.0017309786623840348
GRIA3	3.8101253002087976e-05	0.0009269128581115307	0.0013718343712918646	0.0025597104216702944	0.002034203310447309	0.0034829662967971802	0.0020982772373827337	0.002225731726058877	0.000758795887999109	0.0	0.0049365333187636065	0.0023943389649647455	0.001738757060774355	0.0019770172243057053	0.0015920403508548058	0.0018060824122528257	0.0007679312624213115
ARHGAP36	0.0008425050585700575	0.0011239853724429236	0.0028970412128332844	0.00037295912216158127	0.000240472867050158	0.004630705901638783	0.0009346426655304106	0.0016382755154449905	0.0020265123101849444	0.001905749072024729	0.0030399707548200497	0.0008550716685614051	0.001477969628159779	0.002266977065314154	0.0028243243934407843	0.0027719209379723814	0.0006846930264454438
IGSF1	0.0010064431793641545	0.0025767827316240674	0.003508378842953459	0.0033110978338017133	0.0002579600804595082	0.0017168002510555428	0.0016516153840735054	0.001141948782496827	0.00036481525560331634	0.0	0.0017520459996462872	0.0023872515967868625	0.003701407130611281	0.0027554485278867254	0.002090839808553154	0.0	0.000858171768187015
GPC4	0.0016330375116048374	0.0011980805955351301	0.0	0.0	0.00123351236301697	0.002841214383229183	0.0044905483610697796	0.004158086732612391	0.0014582398061891814	0.0	0.005137346311294194	0.002179557836803735	0.0014354526842408942	0.0023230207341418453	0.0008267703760754843	0.0009075857714180543	0.00018684928432378291
GPC3	0.0014663274631225621	0.0036871102749596076	0.00039320205034408626	0.0014708478057294265	0.0	0.0011230183188480774	0.000905697731519576	0.0	0.004075139201617737	0.0003944451230826238	0.0037183335288245964	0.003970355238027739	0.0016216880034332114	0.00181234468287457	0.0015848306020320847	0.0	0.006198529892368474
GABRA3	0.0031784032287047593	0.0028284936516165243	0.0011387551669492073	0.002430206503386289	0.0005542265602366525	0.0	0.0027294448282669122	0.0006760152422581568	0.002429406476647903	0.0	0.0027472241301550876	0.001446897752722455	0.003458066194664609	0.0007774690923821791	0.003269168296531637	0.00017717939430464844	0.0004922959162023559
RAB39B	0.0037614564674448786	0.002247507070146646	0.0007471231168672243	0.002167495505984493	0.0005381898624370889	0.0004527191835766188	0.002998783110239252	0.0005007766904308463	0.0	0.002399814960666231	0.0032846831755992344	0.0024845136562935554	0.003072887111248654	0.0014634757044257303	0.0007563241139733571	0.0	0.0014328903013601333
SH2D1A	0.0011263732443784638	0.003121207122812089	0.001783540450188753	0.002016946584145743	0.0013877467212259915	0.0033440535912422696	0.0014307560683144381	0.0009234238622036489	0.0009842827436011257	0.00031534555111011487	0.0024141963597099437	0.0013177260987553758	0.0022199807332970063	0.004012934200701058	0.002052773707572149	0.0	0.0006245747982185344
