	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15
PXMP4	0.0003046080402813193	0.0020508317250493343	0.002071271807943948	0.0018813508589483573	0.0012877810290303673	0.0022103694497189567	0.0007815834859668221	0.0	0.00018924570471208596	0.0013476534947777755	0.0033861338710816967	0.0039778611420394055	0.0033991489618565127	0.002805177723005176	0.001493563073228998
GDF5	0.0028744911135343758	0.002732082307137886	0.0011022728311677781	0.00021893564362333797	0.0	0.0010686673092397442	0.00313859788226954	0.0016796693798859933	0.0028454115442787405	0.0003658451322437619	0.0	0.000603912155896986	0.004512718739427426	0.003077012189462218	0.0008095901142675169
NDRG3	0.0013377727460558919	0.001961647425076339	0.0015737992462918177	0.0021716209439682404	0.0012218723938773614	0.00268562353780851	0.00030365469590695255	0.00030006188962269025	0.0	0.0024652447036726333	0.002675136351683343	0.004132774998355225	0.0	0.0023460884628343556	0.003905436954441402
ACOT8	0.0032206284007878128	0.00040018111844207033	0.0007743848671037441	0.001892113320221421	0.0007454650960243208	0.0011484008172329896	0.00042164462116790394	0.0002149122725946526	0.004666962617542491	0.0021674187241938828	8.805316840350213e-05	0.0023119487299808135	0.0030739894204505672	0.002082857119558153	0.0030624381726202586
RTF2	4.8697060595223844e-05	0.0016212086824472047	0.001342307107421271	0.0015546066005895137	0.003524593456063554	0.0036280557388177867	0.000924323670582868	0.0018469353448745398	0.0014073872887435223	0.00280471353792001	0.0007109822457721911	0.0006582840986772976	0.0015142339404707087	0.0012935975731186084	0.0025479262938109246
COL9A3	0.0008798139145908533	0.0026454074963661663	0.0028458295448390318	0.0009224723958563525	0.0	0.002455743894282916	0.0004273513424556982	0.0012284198363696583	0.0	0.0	0.003838930944039222	0.0034080500212470208	0.0031649519397051883	0.002509689279631161	0.0035407124065011467
URB1	0.0013393667260835674	0.002460867999548681	0.0020012317735235955	0.0016073810021247944	0.002603072124761393	0.0008021390153424804	0.0018836484209475153	0.0003926796235599389	0.0011211754727463786	0.002316428286868186	0.0035798479677138077	0.002453422099263763	0.0	0.0	0.0011936884676341257
SYNJ1	0.0023958312119216362	0.0009690668806051861	0.00016115137837466407	0.0006171470024237752	0.0	0.0	0.0049591997488234825	0.0013499954420808091	0.004650199949136771	0.00048683889704052456	0.0023056707590623053	0.0012936543167739814	0.0029831442217112094	0.001489602220928766	0.0025396632859194766
DONSON	0.0007255510393266029	0.002174281296447301	0.0015535246258172877	0.0003102876147360108	0.0008766436945887965	0.0030148798971613767	0.0009363572915311768	0.0035740146769156537	0.0	0.0016979901037772022	0.00422120196871128	0.0008873005944971101	0.0026891468591040877	0.0018776669202932572	0.0014130543592240923
ITSN1	0.002358976567858343	0.00032670696273390064	0.0007507749858895234	0.0021168886992568962	0.0016604698540857224	0.0	0.0007638056257760152	0.0020588866618593622	0.00529698905050448	0.0022968850949354044	0.0018291941111237186	0.0	0.00253419693259927	0.0009417475916579066	0.0021988769524486306
SETD4	0.0007820312716387522	0.001991361228038545	0.002804990437963104	0.0018137283985378584	0.0002862855313747905	0.002634692690272395	0.00025142520632745767	0.0	0.0	0.0025775099454746755	0.004455516553719645	0.0017511230375313047	0.0025389359333745443	0.0029050875965194135	0.0019850762731745708
IL17RA	0.0030640063252462156	0.001573485345360617	0.0010418456418556312	0.0013041436656496188	0.00011280119081301356	0.0012299105591568112	0.0026026984012590603	0.0010870964269807022	0.0	0.0029588121073287803	0.002084265629252858	0.0008251644157417188	0.004313969512936974	0.0017303692270232882	0.0012311696816938627
ESS2	0.0013542166800808416	0.00017319928731600716	0.0030994225302963608	0.00368885048070521	0.0009626000266379132	0.0023245892656313066	0.0001346487023247345	0.00018732773133739133	0.0	0.0016042582704923966	0.002308306037105154	0.002284630784728141	0.003146958219343531	0.004168466420920961	0.0010824178261299602
SEPTIN5	0.0034807578410954495	0.001449289543660939	0.0011508026251953766	0.0025877722460867702	0.0	0.0012367153555166174	0.00032492398789480846	0.001416180582028569	0.0018967037353265514	0.002288367617428813	0.0009112520301206854	0.0016595719037315543	0.0031453273428080804	0.002675630639992552	4.8807315813026144e-05
ZDHHC8	0.0012097467814721982	0.0018470615940264121	0.00202660772500307	0.0038846612473621782	0.0	0.0011048918296288912	0.0010699185611544478	0.0014307101789853267	0.0	0.0008091874163734547	0.004230345627454311	0.002725917469466533	0.0016761577813959045	0.0026048849520726885	0.0011841411377170004
LZTR1	0.003195198215391258	0.0016645272186489371	0.0016806961905585682	0.0008873694177884876	0.0	0.0022810793244390933	0.0016938236654687536	0.0020752648696124288	0.0011241940597899681	0.0018075758279756595	0.0020580719799248525	0.000815046069614679	0.0027127302932234702	0.0002736745189463533	0.0019262883405084313
PPIL2	0.0006632402252315776	0.002436363166739821	0.003314824258883537	0.0025978208798996937	0.0	0.0	0.0039215358442791035	0.0027645198667898717	0.0014263111205642177	0.0005801626033943053	0.0019440342612546775	0.0015470267149948517	0.00205072875950814	0.0	0.0
MMP11	0.0006712077414108671	0.0020879434072338544	0.002041600016090575	0.0015917029805483799	0.0022986305638787435	0.0027519980519255176	0.000763326195636162	0.0022904373316192284	0.00010121894914069209	0.001840386982774668	0.0034625027861243073	0.0017519606859430282	0.0011363169694154525	0.0013777238923916857	0.0
DERL3	0.0007320344697580213	0.0010971713560155305	0.0014309126204847453	0.0026157458644188556	0.0017216014579277319	0.0015039220993299034	0.0014972716165279492	0.0038101343089237245	0.0	0.0025801141079203507	0.004104173934532733	0.0	0.0009515821713442813	0.0007907440741672262	0.0025040688869572662
EMID1	0.0018398939518622683	0.0030711373990571804	0.0003888692517639325	0.00013193017925694758	0.00246936011271551	0.001142808950769536	0.0023887411655417836	0.0019056646427212825	0.003360724571293752	0.0	0.0005461094991426033	0.0017213452935985357	0.0029708034697613814	0.0014062122266496689	0.0015734149072104471
TCN2	0.0005638542247997065	0.0028359178942464276	0.002424745869253822	0.0007074266215876873	0.0018122481632010302	0.0024109667104625894	0.0004043474866338508	0.0026532353386253668	0.00036741276261149935	0.0007316459283254848	0.002736809501610576	0.0005800472436013555	0.004413671941751122	0.0013921400644746754	0.001663844718704587
PISD	0.0036723573525403834	0.0012497226506256451	0.0009954852531883001	0.0020930318300496666	0.0012101705268377087	0.00031829592606424505	0.0014035342388461955	0.0006720427834795749	0.002307851035685842	0.0	0.0	0.0034760067089278928	0.003176268064415377	0.003208621786011348	0.0021720928865794466
LGALS1	0.0026788807283109946	0.0010250559383452769	0.0023068090449460854	0.001145754420769196	0.00022896878462035956	0.0	0.003753538537804838	0.00035294495221830193	0.0034858944596844626	0.0014944467259074099	0.0011170612509241523	0.0008161523881959355	0.0019735851594849577	0.00307284787818541	0.00207554115445827
DMC1	0.0022962622754896145	0.0018995950624852021	0.0	0.0	0.0023594441785428706	0.002675536168712001	0.0010206581440358544	0.0015762886859320012	0.002066566347439178	0.0032754656517791575	0.0031082646181567752	0.0004713760615002797	0.0005195111353553331	0.0017284868464938713	0.002961056829922018
SUN2	0.0003886196891984584	0.002428922947115826	0.0020705524378374575	0.001248965094126499	0.0029349970531953374	0.0025800193526694165	0.0002579558215702971	0.0009697231613852312	0.0016780505157639536	0.00173345628255072	0.0029190295117781304	0.00025546922366745845	0.0025938622240356574	0.0009291218295988016	0.0025278004401150934
ENTHD1	0.0037207532096295184	0.0006708662186364154	2.9707883644836978e-05	0.0027348192388510677	0.0017874513500240844	0.0	0.0026640081632519582	0.002455566762962335	0.0011603750078624216	0.00143132884816896	0.0011351697732419333	0.00224295555890723	0.0	0.0032631993774108175	0.0011356629153826516
XPNPEP3	0.0032931042471406173	0.0009367338556581855	0.000185307983604561	0.0008134538432471548	0.00407187781314145	0.0004477433494449866	0.0013677880160325809	0.0023642711539534535	0.0022057386483916807	0.0015576670540145795	0.002752672538925196	0.0009734322070640177	0.0008309126574702994	0.001090977618731097	0.0006354500902752017
PRR5	0.00398961037985424	0.0015977944688829358	0.0	0.0032610000978914562	0.0005959071583785304	0.0016652048259886048	0.0015509758501101867	0.0020348026444421256	0.0	0.001070224861358393	0.00015259813872037922	0.003332186128366301	0.0018552723517790632	0.002383673687538877	0.0005140992679509309
PHF21B	0.0007031759038071041	0.00201517500427643	0.002282830764841778	0.001352397905113236	0.0015445093175052895	0.000756260953660896	0.003001438049633265	0.0015082526820016735	7.015752693833102e-05	0.003253343323920854	0.0021843675350760195	0.0027692001594856624	0.0009864054210893768	0.0011367982990449109	0.001335632191299626
CLDN34	0.0007616579866678239	0.0024980959363098284	0.0017051822953738055	0.0015443188541982022	0.0027376788685862133	0.0005228923112546703	0.002862240139494614	0.0009493165859427114	0.0008949904683009992	0.0	0.0027718304273896413	0.003625094401572006	0.001289838912718325	0.002193207325517535	0.0012245752495278722
RS1	0.0005847141996713478	0.0028990866128501378	0.0025236943499449436	0.0006569379750338005	0.000607478070636137	0.0018569979166976954	0.0021060645015472603	0.0008088171423054451	0.00250306121824305	0.0018410727582779042	0.0023306532336728235	0.0024510920214444068	7.172694089541816e-05	0.0008542794827852537	0.003675064078950612
MAP7D2	0.001810107611241116	0.0030274445105712314	0.0	0.0003838902389614334	0.0013132829726656154	0.0006239806259802006	0.0022752306912628166	0.002309522442029919	0.0012024136357270175	0.001740000007664535	0.0015432459719555726	0.0038566267997591033	0.0026613775244482946	0.0018844634027900741	0.0009417261209201717
PTCHD1	0.0010982674203939692	0.002240353449579702	0.0016218977779182836	0.001582130932056338	0.002344358663554937	0.0033018210682799953	0.0	0.001523970451397963	0.0	0.0028499957892276968	0.001064934733448898	0.0004918934496125162	0.001976366221649685	0.0024594020892853194	0.004186188774677912
TSPAN7	7.887107221959898e-05	0.002198668015244683	0.001620288508002134	0.0028081576347421073	0.0018467282791664534	0.0031537473918089153	0.0025325043387022703	0.0013680234530992516	0.0010873421169758691	0.0013390141896616227	0.0015480908402002852	0.00176375913725596	0.0011896539808575121	0.0007184544406984417	0.0006594125247713161
NDP	0.002803075020925843	0.0010599652796974232	0.004137880352461117	0.0028178377672499694	0.0008250125014108514	0.0	0.00142297677540413	0.0018860947736360578	0.0	0.00019809754145008504	0.0005995096125818267	0.003313679106614693	0.0026135775047747543	0.002336690763778151	0.0
ZNF81	0.0003016209522607703	0.002848749127251783	0.002513603731803542	0.0	0.0018689692358355536	0.002747444953886019	0.0013369846601635077	8.714567471198379e-05	0.0009772735034969588	0.0013067973478305098	0.0023925063323986914	0.0018854694304095844	0.0030540981686028837	0.0026571090583455206	0.0035007361248179623
ZNF630	0.0004840565088828498	0.002521641594703819	0.002109686766247323	0.0009599304541620889	0.002476141962882359	0.002458139231185896	0.0012287769679676466	0.0010634508938267668	0.0009561833299204369	0.0028285283115558188	0.002538897552959046	0.0	0.00159621669166071	0.0029871284351654483	0.0009967554514621936
FAM156A	0.0036046376806418774	0.0018966711414974725	0.0011487851836137267	0.0020927574670977266	0.0016352401654849988	0.00020830119893026133	0.001207244199294785	0.0019932656601119583	0.0018399570845366456	0.0008509463964348453	0.0009519128273078026	0.0028315923229441254	0.0018430123285573538	0.0	0.001087953611428402
TRO	0.0018688144018213539	0.0004775766983317949	0.0019788957289669394	0.0014279043293635178	0.003158853038267863	0.0	0.0031870589121863247	2.976628532772648e-05	0.0016500961926092822	0.0029700864234126923	0.0016163620857248618	8.508317268196027e-05	0.0015754715114130722	0.0022768947354317964	0.004276370333587306
MAGEE1	0.0027757120772682075	0.002886413301824085	0.0016997028367683078	0.0015204439631450561	0.0006005380782753166	0.0012647506879192275	0.0008100050972299828	0.0017178073076789709	0.0006110309503261401	0.004692949833915802	0.0005247755529148827	0.0013456194374677644	0.001260720740702471	0.0	0.0015814007154566704
PGK1	0.0032575650947178456	0.0014979288764919584	0.000642129362668461	0.0031296836760979886	0.0	0.001441429707605781	0.001174645603648997	0.002221871607363775	0.00208797696951389	0.0021776581293283218	0.0006826974400256182	0.0006072421684751656	0.002256709029010326	0.00228479844272941	9.574618841341025e-05
RPL36A	0.0036739884376957846	0.0009315729473787528	0.00014689956237070516	0.0010567804466017634	0.002048117843431872	0.000750256022323585	0.0033062428162923523	0.0016247939500078424	0.0021121009565118836	0.00011972331187987333	0.0010420702890585748	0.004737781073427712	0.0	0.0011880162207004565	0.0015022643180976002
ARMCX3	0.0035816432958716135	0.0011566520345456762	0.0	0.0	0.001911547783304446	0.001456113794528866	0.002719076781470593	0.0028524671327214775	0.0011630841823294274	0.00115467784441471	0.0011508991509837023	0.0011555505520013463	0.002541473130029629	0.002519282876299082	0.002187442753423613
ACSL4	0.0013306980128878843	0.0018639168221366372	0.0029145364309074795	0.000438703035818202	0.0033421846879131832	0.0	0.0032938375264873585	0.0011559245343065554	0.0022926825839861644	0.0025816117000081818	0.0	0.000513410178546555	0.0018688613077586847	0.0007656959202706446	0.0017335148993832055
DOCK11	0.003184208228030559	0.003334745538945849	0.00039448734218819966	0.0017654683287003817	0.0013794943172517962	0.002464132230863123	0.0004171585236942025	0.0005116443632268048	0.000810572602500988	0.0022267243805793313	0.0016722258398833333	0.0031748518234612564	0.0006337528384714604	0.0002947726547125626	0.0006725021282138582
RNF113A	0.0024356992707536135	0.0018774358069846816	0.0016471313114669141	0.00035591668721158344	0.0028047121884362263	0.0005325923157806523	0.003138983836334427	0.0009873786476256635	0.0030906355388762756	0.001249736915302057	0.0013228328030400716	0.0018557894181340598	0.0010347334755293398	0.0	0.0008920699060402258
MAGEC3	0.0025605718809407433	0.001737095864155783	3.0114793223114617e-05	0.002465426116749037	0.0027422175733988526	0.0	0.002319791378877593	0.0020724934484723507	0.0021034581231157935	0.0008129038666506152	0.0	0.0015865657631336568	0.0026989885265361726	0.002563577374089697	0.001006485679512478
GABRA3	0.000961413352369373	0.002410818458158886	0.0025347474596862803	0.0026217624909664014	0.0030245619568577734	0.0002839601197600593	0.0023065637352051595	0.0006373270689109633	0.001171355376460958	0.0001622187714057345	0.0032350062267760393	0.0013602529835167877	0.0019564670460681787	0.0005814837266543444	0.00019924821602354079
PDZD4	0.003496473107349925	0.0012017203392939704	0.001242584752020533	0.002285085303852548	0.0009302500145515032	0.0011109554151797806	0.0008290332689180216	0.0009291787396269549	0.0020584293426490806	0.0016331258635577262	0.0010174083045236839	0.004296180270618088	0.00016803302060729107	0.002642399130262214	0.00013591403952867905
